time_utc,bull_words,bear_words,net,n_articles
2026-07-20 09:00:00+00:00,1,4,-3,35
2026-07-20 10:00:00+00:00,1,0,1,158
2026-07-20 11:00:00+00:00,4,1,3,215
2026-07-20 12:00:00+00:00,6,9,-3,223
2026-07-20 13:00:00+00:00,3,2,1,252
2026-07-20 14:00:00+00:00,5,5,0,224
2026-07-20 15:00:00+00:00,2,3,-1,245
2026-07-20 16:00:00+00:00,2,2,0,238
2026-07-20 17:00:00+00:00,0,0,0,235
2026-07-20 18:00:00+00:00,2,2,0,230
2026-07-20 19:00:00+00:00,0,0,0,242
2026-07-20 20:00:00+00:00,9,0,9,244
2026-07-20 21:00:00+00:00,7,3,4,194
2026-07-20 22:00:00+00:00,3,2,1,153
2026-07-20 23:00:00+00:00,9,0,9,183
2026-07-21 00:00:00+00:00,6,1,5,127
2026-07-21 01:00:00+00:00,4,2,2,138
2026-07-21 02:00:00+00:00,6,2,4,122
2026-07-21 03:00:00+00:00,2,2,0,129
2026-07-21 04:00:00+00:00,0,0,0,96
2026-07-21 05:00:00+00:00,0,0,0,106
2026-07-21 06:00:00+00:00,4,1,3,143
2026-07-21 07:00:00+00:00,3,3,0,221
2026-07-21 08:00:00+00:00,4,3,1,283
2026-07-21 09:00:00+00:00,0,4,-4,277
2026-07-21 10:00:00+00:00,6,3,3,228
2026-07-21 11:00:00+00:00,1,2,-1,219
2026-07-21 12:00:00+00:00,1,0,1,278
2026-07-21 13:00:00+00:00,0,0,0,316
2026-07-21 14:00:00+00:00,1,5,-4,257
2026-07-21 15:00:00+00:00,1,6,-5,261
2026-07-21 16:00:00+00:00,4,13,-9,250
2026-07-21 17:00:00+00:00,1,5,-4,179
2026-07-21 18:00:00+00:00,1,11,-10,170
2026-07-21 19:00:00+00:00,2,2,0,149
2026-07-21 20:00:00+00:00,3,5,-2,186
2026-07-21 21:00:00+00:00,6,3,3,210
2026-07-21 22:00:00+00:00,0,0,0,205
2026-07-21 23:00:00+00:00,1,2,-1,122
2026-07-22 00:00:00+00:00,4,0,4,143
2026-07-22 01:00:00+00:00,6,3,3,138
2026-07-22 02:00:00+00:00,6,2,4,145
2026-07-22 03:00:00+00:00,4,0,4,175
2026-07-22 04:00:00+00:00,3,2,1,170
2026-07-22 05:00:00+00:00,7,0,7,172
2026-07-22 06:00:00+00:00,4,4,0,159
2026-07-22 07:00:00+00:00,6,2,4,199
2026-07-22 08:00:00+00:00,5,3,2,208
2026-07-22 09:00:00+00:00,3,7,-4,158
2026-07-22 10:00:00+00:00,8,3,5,200
2026-07-22 11:00:00+00:00,3,3,0,257
2026-07-22 12:00:00+00:00,0,4,-4,263
2026-07-22 13:00:00+00:00,2,1,1,243
2026-07-22 14:00:00+00:00,4,1,3,246
2026-07-22 15:00:00+00:00,3,2,1,256
2026-07-22 16:00:00+00:00,2,2,0,243
2026-07-22 17:00:00+00:00,1,1,0,208
2026-07-22 18:00:00+00:00,1,1,0,235
2026-07-22 19:00:00+00:00,4,2,2,209
2026-07-22 20:00:00+00:00,1,0,1,261
2026-07-22 21:00:00+00:00,1,0,1,245
2026-07-22 22:00:00+00:00,3,1,2,240
2026-07-22 23:00:00+00:00,1,3,-2,206
2026-07-23 00:00:00+00:00,6,2,4,212
2026-07-23 01:00:00+00:00,3,0,3,151
2026-07-23 02:00:00+00:00,8,2,6,134
2026-07-23 03:00:00+00:00,21,0,21,151
