time_utc,bull_words,bear_words,net,n_articles
2026-07-10 03:00:00+00:00,0,1,-1,15
2026-07-10 04:00:00+00:00,3,2,1,73
2026-07-10 05:00:00+00:00,4,2,2,90
2026-07-10 06:00:00+00:00,4,6,-2,98
2026-07-10 07:00:00+00:00,4,6,-2,130
2026-07-10 08:00:00+00:00,13,1,12,134
2026-07-10 09:00:00+00:00,9,2,7,100
2026-07-10 10:00:00+00:00,7,2,5,154
2026-07-10 11:00:00+00:00,6,0,6,185
2026-07-10 12:00:00+00:00,3,3,0,150
2026-07-10 13:00:00+00:00,6,1,5,190
2026-07-10 14:00:00+00:00,1,3,-2,160
2026-07-10 15:00:00+00:00,2,6,-4,181
2026-07-10 16:00:00+00:00,3,0,3,187
2026-07-10 17:00:00+00:00,1,0,1,209
2026-07-10 18:00:00+00:00,2,0,2,177
2026-07-10 19:00:00+00:00,1,2,-1,156
2026-07-10 20:00:00+00:00,3,0,3,170
2026-07-10 21:00:00+00:00,0,0,0,145
2026-07-10 22:00:00+00:00,0,1,-1,134
2026-07-10 23:00:00+00:00,0,0,0,110
2026-07-11 00:00:00+00:00,1,0,1,86
2026-07-11 01:00:00+00:00,1,1,0,66
2026-07-11 02:00:00+00:00,0,1,-1,54
2026-07-11 03:00:00+00:00,0,1,-1,43
2026-07-11 04:00:00+00:00,0,0,0,39
2026-07-11 05:00:00+00:00,0,0,0,54
2026-07-11 06:00:00+00:00,0,0,0,44
2026-07-11 07:00:00+00:00,0,1,-1,47
2026-07-11 08:00:00+00:00,0,0,0,57
2026-07-11 09:00:00+00:00,2,0,2,39
2026-07-11 10:00:00+00:00,1,0,1,70
2026-07-11 11:00:00+00:00,0,0,0,38
2026-07-11 12:00:00+00:00,0,0,0,58
2026-07-11 13:00:00+00:00,0,0,0,71
2026-07-11 14:00:00+00:00,0,0,0,65
2026-07-11 15:00:00+00:00,0,0,0,52
2026-07-11 16:00:00+00:00,0,0,0,104
2026-07-11 17:00:00+00:00,0,0,0,32
2026-07-11 18:00:00+00:00,1,0,1,44
2026-07-11 19:00:00+00:00,0,0,0,36
2026-07-11 20:00:00+00:00,0,0,0,77
2026-07-11 21:00:00+00:00,0,1,-1,50
2026-07-11 22:00:00+00:00,0,0,0,48
2026-07-11 23:00:00+00:00,0,0,0,26
2026-07-12 00:00:00+00:00,0,0,0,44
2026-07-12 01:00:00+00:00,0,0,0,32
2026-07-12 02:00:00+00:00,0,0,0,47
2026-07-12 03:00:00+00:00,0,0,0,37
2026-07-12 04:00:00+00:00,0,0,0,33
2026-07-12 05:00:00+00:00,0,0,0,37
2026-07-12 06:00:00+00:00,0,0,0,61
2026-07-12 07:00:00+00:00,0,0,0,57
2026-07-12 08:00:00+00:00,1,0,1,51
2026-07-12 09:00:00+00:00,0,0,0,56
2026-07-12 10:00:00+00:00,0,0,0,61
2026-07-12 11:00:00+00:00,0,0,0,56
2026-07-12 12:00:00+00:00,0,0,0,64
2026-07-12 13:00:00+00:00,0,0,0,89
2026-07-12 14:00:00+00:00,0,0,0,95
2026-07-12 15:00:00+00:00,2,1,1,68
2026-07-12 16:00:00+00:00,0,0,0,67
2026-07-12 17:00:00+00:00,0,0,0,74
2026-07-12 18:00:00+00:00,0,0,0,64
2026-07-12 19:00:00+00:00,1,0,1,77
2026-07-12 20:00:00+00:00,3,0,3,66
2026-07-12 21:00:00+00:00,1,0,1,64
2026-07-12 22:00:00+00:00,0,1,-1,44
2026-07-12 23:00:00+00:00,3,1,2,40
