time_utc,bull_words,bear_words,net,n_articles
2026-08-11 18:00:00+00:00,0,0,0,57
2026-08-11 19:00:00+00:00,1,0,1,230
2026-08-11 20:00:00+00:00,4,1,3,225
2026-08-11 21:00:00+00:00,2,0,2,256
2026-08-11 22:00:00+00:00,6,8,-2,179
2026-08-11 23:00:00+00:00,6,8,-2,165
2026-08-12 00:00:00+00:00,6,0,6,156
2026-08-12 01:00:00+00:00,2,0,2,128
2026-08-12 02:00:00+00:00,3,0,3,116
2026-08-12 03:00:00+00:00,8,3,5,97
2026-08-12 04:00:00+00:00,3,0,3,96
2026-08-12 05:00:00+00:00,3,0,3,99
2026-08-12 06:00:00+00:00,4,3,1,159
2026-08-12 07:00:00+00:00,6,4,2,138
2026-08-12 08:00:00+00:00,10,6,4,146
2026-08-12 09:00:00+00:00,4,3,1,175
2026-08-12 10:00:00+00:00,4,2,2,213
2026-08-12 11:00:00+00:00,4,1,3,239
2026-08-12 12:00:00+00:00,6,1,5,322
2026-08-12 13:00:00+00:00,4,2,2,318
2026-08-12 14:00:00+00:00,4,1,3,335
2026-08-12 15:00:00+00:00,8,3,5,338
2026-08-12 16:00:00+00:00,2,1,1,313
2026-08-12 17:00:00+00:00,2,1,1,244
2026-08-12 18:00:00+00:00,1,1,0,230
2026-08-12 19:00:00+00:00,5,2,3,203
2026-08-12 20:00:00+00:00,5,4,1,204
2026-08-12 21:00:00+00:00,9,4,5,206
2026-08-12 22:00:00+00:00,3,3,0,161
2026-08-12 23:00:00+00:00,5,1,4,175
2026-08-13 00:00:00+00:00,12,1,11,156
2026-08-13 01:00:00+00:00,6,9,-3,142
2026-08-13 02:00:00+00:00,10,1,9,108
2026-08-13 03:00:00+00:00,8,3,5,72
2026-08-13 04:00:00+00:00,1,0,1,102
2026-08-13 05:00:00+00:00,5,2,3,108
2026-08-13 06:00:00+00:00,3,1,2,116
2026-08-13 07:00:00+00:00,2,6,-4,151
2026-08-13 08:00:00+00:00,8,2,6,127
2026-08-13 09:00:00+00:00,8,4,4,180
2026-08-13 10:00:00+00:00,12,3,9,232
2026-08-13 11:00:00+00:00,8,2,6,281
