time_utc,bull_words,bear_words,net,n_articles
2026-07-17 23:00:00+00:00,1,0,1,20
2026-07-18 00:00:00+00:00,0,0,0,88
2026-07-18 01:00:00+00:00,1,0,1,65
2026-07-18 02:00:00+00:00,0,0,0,55
2026-07-18 03:00:00+00:00,0,0,0,35
2026-07-18 04:00:00+00:00,0,0,0,43
2026-07-18 05:00:00+00:00,0,1,-1,30
2026-07-18 06:00:00+00:00,0,0,0,29
2026-07-18 07:00:00+00:00,0,0,0,45
2026-07-18 08:00:00+00:00,0,2,-2,48
2026-07-18 09:00:00+00:00,0,0,0,52
2026-07-18 10:00:00+00:00,2,0,2,43
2026-07-18 11:00:00+00:00,0,0,0,101
2026-07-18 12:00:00+00:00,1,1,0,65
2026-07-18 13:00:00+00:00,1,0,1,75
2026-07-18 14:00:00+00:00,1,1,0,72
2026-07-18 15:00:00+00:00,2,0,2,82
2026-07-18 16:00:00+00:00,2,0,2,73
2026-07-18 17:00:00+00:00,1,1,0,59
2026-07-18 18:00:00+00:00,1,0,1,61
2026-07-18 19:00:00+00:00,1,0,1,47
2026-07-18 20:00:00+00:00,0,0,0,45
2026-07-18 21:00:00+00:00,0,0,0,39
2026-07-18 22:00:00+00:00,0,1,-1,36
2026-07-18 23:00:00+00:00,0,0,0,37
2026-07-19 00:00:00+00:00,1,0,1,52
2026-07-19 01:00:00+00:00,0,1,-1,42
2026-07-19 02:00:00+00:00,0,0,0,41
2026-07-19 03:00:00+00:00,0,0,0,37
2026-07-19 04:00:00+00:00,0,0,0,43
2026-07-19 05:00:00+00:00,0,0,0,54
2026-07-19 06:00:00+00:00,0,0,0,47
2026-07-19 07:00:00+00:00,0,0,0,52
2026-07-19 08:00:00+00:00,0,1,-1,73
2026-07-19 09:00:00+00:00,0,5,-5,119
2026-07-19 10:00:00+00:00,0,0,0,106
2026-07-19 11:00:00+00:00,0,1,-1,75
2026-07-19 12:00:00+00:00,0,2,-2,109
2026-07-19 13:00:00+00:00,0,0,0,132
2026-07-19 14:00:00+00:00,0,0,0,164
2026-07-19 15:00:00+00:00,0,0,0,143
2026-07-19 16:00:00+00:00,0,1,-1,63
2026-07-19 17:00:00+00:00,0,0,0,71
2026-07-19 18:00:00+00:00,0,0,0,48
2026-07-19 19:00:00+00:00,1,0,1,84
2026-07-19 20:00:00+00:00,0,0,0,59
2026-07-19 21:00:00+00:00,0,2,-2,71
2026-07-19 22:00:00+00:00,7,5,2,47
2026-07-19 23:00:00+00:00,0,1,-1,44
2026-07-20 00:00:00+00:00,2,1,1,36
2026-07-20 01:00:00+00:00,1,2,-1,64
2026-07-20 02:00:00+00:00,1,1,0,58
2026-07-20 03:00:00+00:00,2,0,2,61
2026-07-20 04:00:00+00:00,1,0,1,88
2026-07-20 05:00:00+00:00,3,1,2,74
2026-07-20 06:00:00+00:00,0,1,-1,107
2026-07-20 07:00:00+00:00,4,1,3,131
2026-07-20 08:00:00+00:00,8,3,5,124
2026-07-20 09:00:00+00:00,3,4,-1,132
2026-07-20 10:00:00+00:00,1,0,1,158
2026-07-20 11:00:00+00:00,4,1,3,215
2026-07-20 12:00:00+00:00,6,9,-3,223
2026-07-20 13:00:00+00:00,3,2,1,252
2026-07-20 14:00:00+00:00,5,5,0,224
2026-07-20 15:00:00+00:00,2,3,-1,245
2026-07-20 16:00:00+00:00,2,2,0,238
2026-07-20 17:00:00+00:00,0,0,0,235
2026-07-20 18:00:00+00:00,2,2,0,230
2026-07-20 19:00:00+00:00,0,0,0,242
2026-07-20 20:00:00+00:00,9,0,9,244
2026-07-20 21:00:00+00:00,7,3,4,194
2026-07-20 22:00:00+00:00,3,2,1,153
2026-07-20 23:00:00+00:00,9,0,9,183
2026-07-21 00:00:00+00:00,6,1,5,127
2026-07-21 01:00:00+00:00,4,2,2,138
2026-07-21 02:00:00+00:00,6,2,4,122
2026-07-21 03:00:00+00:00,2,2,0,129
2026-07-21 04:00:00+00:00,0,0,0,96
2026-07-21 05:00:00+00:00,0,0,0,106
2026-07-21 06:00:00+00:00,4,1,3,143
2026-07-21 07:00:00+00:00,3,3,0,221
2026-07-21 08:00:00+00:00,4,3,1,283
2026-07-21 09:00:00+00:00,0,4,-4,277
2026-07-21 10:00:00+00:00,6,3,3,228
2026-07-21 11:00:00+00:00,1,2,-1,219
2026-07-21 12:00:00+00:00,1,0,1,278
2026-07-21 13:00:00+00:00,0,0,0,316
2026-07-21 14:00:00+00:00,1,5,-4,257
2026-07-21 15:00:00+00:00,1,6,-5,261
2026-07-21 16:00:00+00:00,4,13,-9,250
2026-07-21 17:00:00+00:00,1,5,-4,179
2026-07-21 18:00:00+00:00,1,11,-10,170
2026-07-21 19:00:00+00:00,2,2,0,149
2026-07-21 20:00:00+00:00,3,5,-2,186
2026-07-21 21:00:00+00:00,6,3,3,210
2026-07-21 22:00:00+00:00,0,0,0,205
2026-07-21 23:00:00+00:00,1,2,-1,122
2026-07-22 00:00:00+00:00,4,0,4,143
2026-07-22 01:00:00+00:00,6,3,3,138
2026-07-22 02:00:00+00:00,6,2,4,145
2026-07-22 03:00:00+00:00,4,0,4,175
2026-07-22 04:00:00+00:00,3,2,1,170
2026-07-22 05:00:00+00:00,7,0,7,172
2026-07-22 06:00:00+00:00,4,4,0,159
2026-07-22 07:00:00+00:00,6,2,4,199
2026-07-22 08:00:00+00:00,5,3,2,208
2026-07-22 09:00:00+00:00,3,7,-4,158
2026-07-22 10:00:00+00:00,8,3,5,200
2026-07-22 11:00:00+00:00,3,3,0,257
2026-07-22 12:00:00+00:00,0,4,-4,263
2026-07-22 13:00:00+00:00,2,1,1,243
2026-07-22 14:00:00+00:00,4,1,3,246
2026-07-22 15:00:00+00:00,3,2,1,256
2026-07-22 16:00:00+00:00,2,2,0,243
2026-07-22 17:00:00+00:00,1,1,0,208
2026-07-22 18:00:00+00:00,1,1,0,235
2026-07-22 19:00:00+00:00,4,2,2,209
2026-07-22 20:00:00+00:00,1,0,1,261
2026-07-22 21:00:00+00:00,1,0,1,245
2026-07-22 22:00:00+00:00,3,1,2,240
2026-07-22 23:00:00+00:00,1,3,-2,206
2026-07-23 00:00:00+00:00,6,2,4,212
2026-07-23 01:00:00+00:00,3,0,3,151
2026-07-23 02:00:00+00:00,8,2,6,134
2026-07-23 03:00:00+00:00,21,0,21,151
2026-07-23 04:00:00+00:00,23,0,23,114
2026-07-23 05:00:00+00:00,8,0,8,105
2026-07-23 06:00:00+00:00,6,1,5,143
2026-07-23 07:00:00+00:00,17,4,13,144
2026-07-23 08:00:00+00:00,8,2,6,206
2026-07-23 09:00:00+00:00,15,3,12,163
2026-07-23 10:00:00+00:00,8,1,7,200
2026-07-23 11:00:00+00:00,12,9,3,235
2026-07-23 12:00:00+00:00,6,12,-6,304
2026-07-23 13:00:00+00:00,4,13,-9,285
2026-07-23 14:00:00+00:00,5,15,-10,269
2026-07-23 15:00:00+00:00,8,13,-5,320
2026-07-23 16:00:00+00:00,1,5,-4,301
2026-07-23 17:00:00+00:00,5,1,4,246
2026-07-23 18:00:00+00:00,8,4,4,289
2026-07-23 19:00:00+00:00,5,1,4,228
2026-07-23 20:00:00+00:00,3,2,1,213
2026-07-23 21:00:00+00:00,3,1,2,254
2026-07-23 22:00:00+00:00,5,1,4,170
2026-07-23 23:00:00+00:00,1,1,0,171
2026-07-24 00:00:00+00:00,7,2,5,173
2026-07-24 01:00:00+00:00,9,0,9,161
2026-07-24 02:00:00+00:00,6,2,4,134
2026-07-24 03:00:00+00:00,6,8,-2,113
2026-07-24 04:00:00+00:00,1,1,0,100
2026-07-24 05:00:00+00:00,3,0,3,119
2026-07-24 06:00:00+00:00,8,2,6,156
2026-07-24 07:00:00+00:00,3,3,0,168
2026-07-24 08:00:00+00:00,3,0,3,128
2026-07-24 09:00:00+00:00,5,1,4,154
2026-07-24 10:00:00+00:00,10,0,10,209
2026-07-24 11:00:00+00:00,8,0,8,214
2026-07-24 12:00:00+00:00,4,5,-1,212
2026-07-24 13:00:00+00:00,1,0,1,197
2026-07-24 14:00:00+00:00,7,2,5,182
2026-07-24 15:00:00+00:00,4,1,3,172
2026-07-24 16:00:00+00:00,5,6,-1,197
2026-07-24 17:00:00+00:00,3,0,3,177
2026-07-24 18:00:00+00:00,2,1,1,177
2026-07-24 19:00:00+00:00,2,1,1,143
2026-07-24 20:00:00+00:00,1,1,0,146
2026-07-24 21:00:00+00:00,2,0,2,150
2026-07-24 22:00:00+00:00,0,0,0,122
2026-07-24 23:00:00+00:00,1,0,1,105
2026-07-25 00:00:00+00:00,0,0,0,84
2026-07-25 01:00:00+00:00,0,1,-1,65
2026-07-25 02:00:00+00:00,1,0,1,51
2026-07-25 03:00:00+00:00,0,0,0,46
2026-07-25 04:00:00+00:00,0,0,0,45
2026-07-25 05:00:00+00:00,0,0,0,63
2026-07-25 06:00:00+00:00,0,0,0,52
2026-07-25 07:00:00+00:00,0,0,0,53
2026-07-25 08:00:00+00:00,1,1,0,67
2026-07-25 09:00:00+00:00,0,0,0,51
2026-07-25 10:00:00+00:00,0,0,0,88
2026-07-25 11:00:00+00:00,1,0,1,136
2026-07-25 12:00:00+00:00,0,0,0,123
2026-07-25 13:00:00+00:00,0,0,0,128
2026-07-25 14:00:00+00:00,0,0,0,142
2026-07-25 15:00:00+00:00,0,0,0,119
2026-07-25 16:00:00+00:00,0,0,0,114
2026-07-25 17:00:00+00:00,0,0,0,89
2026-07-25 18:00:00+00:00,0,0,0,68
2026-07-25 19:00:00+00:00,0,1,-1,62
2026-07-25 20:00:00+00:00,1,0,1,46
2026-07-25 21:00:00+00:00,0,0,0,32
2026-07-25 22:00:00+00:00,0,0,0,25
2026-07-25 23:00:00+00:00,0,0,0,33
2026-07-26 00:00:00+00:00,0,0,0,21
2026-07-26 01:00:00+00:00,0,0,0,28
2026-07-26 02:00:00+00:00,0,0,0,54
2026-07-26 03:00:00+00:00,1,0,1,43
2026-07-26 04:00:00+00:00,0,0,0,67
2026-07-26 05:00:00+00:00,0,1,-1,58
2026-07-26 06:00:00+00:00,0,1,-1,51
2026-07-26 07:00:00+00:00,0,0,0,44
2026-07-26 08:00:00+00:00,0,0,0,85
2026-07-26 09:00:00+00:00,0,0,0,78
2026-07-26 10:00:00+00:00,0,0,0,90
2026-07-26 11:00:00+00:00,0,0,0,112
2026-07-26 12:00:00+00:00,0,0,0,82
2026-07-26 13:00:00+00:00,0,0,0,69
2026-07-26 14:00:00+00:00,0,0,0,73
2026-07-26 15:00:00+00:00,1,1,0,60
2026-07-26 16:00:00+00:00,1,0,1,72
2026-07-26 17:00:00+00:00,0,1,-1,80
2026-07-26 18:00:00+00:00,0,0,0,69
2026-07-26 19:00:00+00:00,1,0,1,100
2026-07-26 20:00:00+00:00,2,0,2,71
2026-07-26 21:00:00+00:00,5,1,4,57
2026-07-26 22:00:00+00:00,0,0,0,50
2026-07-26 23:00:00+00:00,0,0,0,50
2026-07-27 00:00:00+00:00,1,0,1,40
2026-07-27 01:00:00+00:00,3,3,0,57
2026-07-27 02:00:00+00:00,3,3,0,83
2026-07-27 03:00:00+00:00,1,0,1,59
2026-07-27 04:00:00+00:00,3,7,-4,157
2026-07-27 05:00:00+00:00,3,1,2,70
2026-07-27 06:00:00+00:00,10,6,4,138
2026-07-27 07:00:00+00:00,3,1,2,121
2026-07-27 08:00:00+00:00,19,3,16,177
2026-07-27 09:00:00+00:00,3,2,1,170
2026-07-27 10:00:00+00:00,3,3,0,156
2026-07-27 11:00:00+00:00,8,4,4,185
2026-07-27 12:00:00+00:00,0,4,-4,226
2026-07-27 13:00:00+00:00,3,6,-3,235
2026-07-27 14:00:00+00:00,1,1,0,228
2026-07-27 15:00:00+00:00,0,2,-2,229
2026-07-27 16:00:00+00:00,1,2,-1,203
2026-07-27 17:00:00+00:00,2,2,0,172
2026-07-27 18:00:00+00:00,1,3,-2,163
2026-07-27 19:00:00+00:00,1,3,-2,178
2026-07-27 20:00:00+00:00,2,3,-1,185
2026-07-27 21:00:00+00:00,2,0,2,189
2026-07-27 22:00:00+00:00,1,2,-1,162
2026-07-27 23:00:00+00:00,1,3,-2,147
2026-07-28 00:00:00+00:00,0,0,0,106
2026-07-28 01:00:00+00:00,1,4,-3,111
2026-07-28 02:00:00+00:00,1,0,1,79
2026-07-28 03:00:00+00:00,8,5,3,98
2026-07-28 04:00:00+00:00,2,0,2,93
2026-07-28 05:00:00+00:00,1,0,1,62
2026-07-28 06:00:00+00:00,0,0,0,1
2026-07-28 07:00:00+00:00,0,0,0,1
2026-07-28 08:00:00+00:00,0,0,0,5
2026-07-28 09:00:00+00:00,0,0,0,6
2026-07-28 10:00:00+00:00,0,0,0,14
2026-07-28 11:00:00+00:00,0,0,0,16
2026-07-28 12:00:00+00:00,0,0,0,51
2026-07-28 13:00:00+00:00,0,0,0,27
2026-07-28 14:00:00+00:00,7,0,7,140
2026-07-28 15:00:00+00:00,11,1,10,208
2026-07-28 16:00:00+00:00,20,1,19,256
2026-07-28 17:00:00+00:00,5,2,3,206
2026-07-28 18:00:00+00:00,2,14,-12,195
2026-07-28 19:00:00+00:00,0,17,-17,182
2026-07-28 20:00:00+00:00,2,29,-27,191
2026-07-28 21:00:00+00:00,2,27,-25,213
2026-07-28 22:00:00+00:00,0,18,-18,172
2026-07-28 23:00:00+00:00,2,13,-11,163
2026-07-29 00:00:00+00:00,0,2,-2,144
2026-07-29 01:00:00+00:00,2,1,1,112
2026-07-29 02:00:00+00:00,1,0,1,133
2026-07-29 03:00:00+00:00,0,1,-1,117
2026-07-29 04:00:00+00:00,2,0,2,143
2026-07-29 05:00:00+00:00,1,0,1,93
2026-07-29 06:00:00+00:00,3,3,0,135
2026-07-29 07:00:00+00:00,10,0,10,116
2026-07-29 08:00:00+00:00,35,8,27,160
2026-07-29 09:00:00+00:00,14,1,13,177
2026-07-29 10:00:00+00:00,15,3,12,179
2026-07-29 11:00:00+00:00,18,1,17,255
2026-07-29 12:00:00+00:00,10,4,6,217
2026-07-29 13:00:00+00:00,4,4,0,268
2026-07-29 14:00:00+00:00,4,0,4,238
2026-07-29 15:00:00+00:00,3,1,2,227
2026-07-29 16:00:00+00:00,4,1,3,226
2026-07-29 17:00:00+00:00,3,3,0,270
2026-07-29 18:00:00+00:00,7,1,6,228
2026-07-29 19:00:00+00:00,4,1,3,295
2026-07-29 20:00:00+00:00,9,3,6,319
2026-07-29 21:00:00+00:00,3,3,0,329
2026-07-29 22:00:00+00:00,1,1,0,303
2026-07-29 23:00:00+00:00,2,2,0,284
2026-07-30 00:00:00+00:00,1,3,-2,261
2026-07-30 01:00:00+00:00,5,0,5,255
2026-07-30 02:00:00+00:00,1,0,1,173
2026-07-30 03:00:00+00:00,13,0,13,173
2026-07-30 04:00:00+00:00,18,1,17,185
2026-07-30 05:00:00+00:00,23,4,19,220
2026-07-30 06:00:00+00:00,22,1,21,215
2026-07-30 07:00:00+00:00,21,2,19,188
2026-07-30 08:00:00+00:00,4,0,4,202
2026-07-30 09:00:00+00:00,4,0,4,219
2026-07-30 10:00:00+00:00,7,1,6,232
2026-07-30 11:00:00+00:00,3,1,2,287
2026-07-30 12:00:00+00:00,8,1,7,316
2026-07-30 13:00:00+00:00,2,2,0,352
2026-07-30 14:00:00+00:00,2,2,0,291
2026-07-30 15:00:00+00:00,6,3,3,416
2026-07-30 16:00:00+00:00,5,1,4,423
2026-07-30 17:00:00+00:00,3,1,2,313
2026-07-30 18:00:00+00:00,3,1,2,267
2026-07-30 19:00:00+00:00,0,2,-2,177
2026-07-30 20:00:00+00:00,8,0,8,190
2026-07-30 21:00:00+00:00,2,2,0,215
2026-07-30 22:00:00+00:00,2,1,1,235
2026-07-30 23:00:00+00:00,2,0,2,203
2026-07-31 00:00:00+00:00,1,1,0,197
2026-07-31 01:00:00+00:00,0,5,-5,135
2026-07-31 02:00:00+00:00,0,0,0,84
2026-07-31 03:00:00+00:00,4,2,2,107
2026-07-31 04:00:00+00:00,11,1,10,134
2026-07-31 05:00:00+00:00,15,1,14,113
2026-07-31 06:00:00+00:00,26,2,24,132
2026-07-31 07:00:00+00:00,26,1,25,147
2026-07-31 08:00:00+00:00,21,2,19,173
2026-07-31 09:00:00+00:00,10,0,10,205
2026-07-31 10:00:00+00:00,13,4,9,211
2026-07-31 11:00:00+00:00,6,3,3,234
2026-07-31 12:00:00+00:00,11,0,11,210
2026-07-31 13:00:00+00:00,3,3,0,236
2026-07-31 14:00:00+00:00,7,3,4,262
2026-07-31 15:00:00+00:00,2,0,2,299
2026-07-31 16:00:00+00:00,2,1,1,248
2026-07-31 17:00:00+00:00,1,1,0,178
2026-07-31 18:00:00+00:00,3,2,1,172
2026-07-31 19:00:00+00:00,2,0,2,161
2026-07-31 20:00:00+00:00,5,1,4,134
2026-07-31 21:00:00+00:00,7,1,6,195
2026-07-31 22:00:00+00:00,4,1,3,172
2026-07-31 23:00:00+00:00,1,0,1,105
