time_utc,bull_words,bear_words,net,n_articles
2026-06-21 22:00:00+00:00,1,0,1,23
2026-06-21 23:00:00+00:00,1,0,1,45
2026-06-22 00:00:00+00:00,3,0,3,57
2026-06-22 01:00:00+00:00,0,0,0,57
2026-06-22 02:00:00+00:00,1,0,1,77
2026-06-22 03:00:00+00:00,0,0,0,43
2026-06-22 04:00:00+00:00,0,0,0,68
2026-06-22 05:00:00+00:00,2,0,2,54
2026-06-22 06:00:00+00:00,1,1,0,103
2026-06-22 07:00:00+00:00,0,0,0,81
2026-06-22 08:00:00+00:00,2,1,1,117
2026-06-22 09:00:00+00:00,0,0,0,150
2026-06-22 10:00:00+00:00,2,0,2,183
2026-06-22 11:00:00+00:00,1,1,0,181
2026-06-22 12:00:00+00:00,2,0,2,269
2026-06-22 13:00:00+00:00,1,0,1,256
2026-06-22 14:00:00+00:00,3,2,1,294
2026-06-22 15:00:00+00:00,1,3,-2,275
2026-06-22 16:00:00+00:00,12,2,10,352
2026-06-22 17:00:00+00:00,18,4,14,225
2026-06-22 18:00:00+00:00,12,1,11,204
2026-06-22 19:00:00+00:00,13,0,13,197
2026-06-22 20:00:00+00:00,11,3,8,200
2026-06-22 21:00:00+00:00,5,0,5,224
2026-06-22 22:00:00+00:00,0,2,-2,229
2026-06-22 23:00:00+00:00,1,0,1,257
2026-06-23 00:00:00+00:00,0,0,0,161
2026-06-23 01:00:00+00:00,1,1,0,192
2026-06-23 02:00:00+00:00,0,1,-1,126
2026-06-23 03:00:00+00:00,0,1,-1,116
2026-06-23 04:00:00+00:00,0,0,0,139
2026-06-23 05:00:00+00:00,3,2,1,113
2026-06-23 06:00:00+00:00,1,0,1,112
2026-06-23 07:00:00+00:00,21,0,21,154
2026-06-23 08:00:00+00:00,16,5,11,155
2026-06-23 09:00:00+00:00,12,1,11,169
2026-06-23 10:00:00+00:00,13,3,10,150
2026-06-23 11:00:00+00:00,19,1,18,207
2026-06-23 12:00:00+00:00,7,0,7,171
2026-06-23 13:00:00+00:00,4,1,3,205
2026-06-23 14:00:00+00:00,3,1,2,215
2026-06-23 15:00:00+00:00,16,1,15,205
2026-06-23 16:00:00+00:00,13,0,13,202
2026-06-23 17:00:00+00:00,17,1,16,186
2026-06-23 18:00:00+00:00,11,3,8,200
2026-06-23 19:00:00+00:00,11,0,11,213
2026-06-23 20:00:00+00:00,1,1,0,182
2026-06-23 21:00:00+00:00,5,0,5,212
2026-06-23 22:00:00+00:00,0,0,0,152
2026-06-23 23:00:00+00:00,1,0,1,167
2026-06-24 00:00:00+00:00,3,0,3,163
2026-06-24 01:00:00+00:00,3,1,2,157
2026-06-24 02:00:00+00:00,14,3,11,173
