time_utc,bull_words,bear_words,net,n_articles
2026-08-13 15:00:00+00:00,3,0,3,107
2026-08-13 16:00:00+00:00,0,1,-1,364
2026-08-13 17:00:00+00:00,0,3,-3,365
2026-08-13 18:00:00+00:00,0,0,0,306
2026-08-13 19:00:00+00:00,0,0,0,272
2026-08-13 20:00:00+00:00,9,5,4,211
2026-08-13 21:00:00+00:00,5,3,2,209
2026-08-13 22:00:00+00:00,4,6,-2,193
2026-08-13 23:00:00+00:00,1,1,0,180
2026-08-14 00:00:00+00:00,6,5,1,186
2026-08-14 01:00:00+00:00,7,2,5,163
2026-08-14 02:00:00+00:00,3,0,3,119
2026-08-14 03:00:00+00:00,6,3,3,133
2026-08-14 04:00:00+00:00,2,1,1,151
2026-08-14 05:00:00+00:00,13,0,13,122
2026-08-14 06:00:00+00:00,20,7,13,158
2026-08-14 07:00:00+00:00,22,1,21,164
2026-08-14 08:00:00+00:00,22,2,20,219
2026-08-14 09:00:00+00:00,19,2,17,155
2026-08-14 10:00:00+00:00,19,3,16,195
2026-08-14 11:00:00+00:00,18,3,15,180
2026-08-14 12:00:00+00:00,19,5,14,204
2026-08-14 13:00:00+00:00,5,4,1,186
2026-08-14 14:00:00+00:00,3,2,1,204
2026-08-14 15:00:00+00:00,2,2,0,196
2026-08-14 16:00:00+00:00,3,4,-1,216
2026-08-14 17:00:00+00:00,3,3,0,230
2026-08-14 18:00:00+00:00,3,0,3,233
2026-08-14 19:00:00+00:00,0,3,-3,174
2026-08-14 20:00:00+00:00,1,2,-1,215
2026-08-14 21:00:00+00:00,7,3,4,206
2026-08-14 22:00:00+00:00,1,0,1,188
2026-08-14 23:00:00+00:00,0,0,0,167
2026-08-15 00:00:00+00:00,0,0,0,151
2026-08-15 01:00:00+00:00,1,0,1,111
2026-08-15 02:00:00+00:00,0,0,0,67
2026-08-15 03:00:00+00:00,0,0,0,60
2026-08-15 04:00:00+00:00,0,0,0,34
2026-08-15 05:00:00+00:00,0,1,-1,50
2026-08-15 06:00:00+00:00,1,1,0,46
2026-08-15 07:00:00+00:00,0,0,0,73
2026-08-15 08:00:00+00:00,0,0,0,49
2026-08-15 09:00:00+00:00,1,0,1,56
2026-08-15 10:00:00+00:00,0,0,0,69
2026-08-15 11:00:00+00:00,0,0,0,76
2026-08-15 12:00:00+00:00,0,0,0,62
2026-08-15 13:00:00+00:00,0,0,0,88
2026-08-15 14:00:00+00:00,0,0,0,67
2026-08-15 15:00:00+00:00,0,0,0,63
2026-08-15 16:00:00+00:00,0,0,0,63
2026-08-15 17:00:00+00:00,0,1,-1,66
2026-08-15 18:00:00+00:00,0,1,-1,52
2026-08-15 19:00:00+00:00,0,0,0,59
2026-08-15 20:00:00+00:00,0,0,0,58
2026-08-15 21:00:00+00:00,0,0,0,38
2026-08-15 22:00:00+00:00,0,0,0,34
2026-08-15 23:00:00+00:00,0,0,0,20
2026-08-16 00:00:00+00:00,0,0,0,20
