time_utc,bull_words,bear_words,net,n_articles
2026-07-13 01:00:00+00:00,1,0,1,19
2026-07-13 02:00:00+00:00,1,2,-1,70
2026-07-13 03:00:00+00:00,4,6,-2,69
2026-07-13 04:00:00+00:00,1,2,-1,76
2026-07-13 05:00:00+00:00,3,0,3,92
2026-07-13 06:00:00+00:00,1,5,-4,103
2026-07-13 07:00:00+00:00,10,1,9,136
2026-07-13 08:00:00+00:00,7,2,5,127
2026-07-13 09:00:00+00:00,12,1,11,174
2026-07-13 10:00:00+00:00,4,2,2,165
2026-07-13 11:00:00+00:00,15,6,9,207
2026-07-13 12:00:00+00:00,9,1,8,204
2026-07-13 13:00:00+00:00,9,1,8,213
2026-07-13 14:00:00+00:00,2,0,2,210
2026-07-13 15:00:00+00:00,3,0,3,180
2026-07-13 16:00:00+00:00,8,4,4,197
2026-07-13 17:00:00+00:00,8,3,5,171
2026-07-13 18:00:00+00:00,10,1,9,163
2026-07-13 19:00:00+00:00,4,1,3,136
2026-07-13 20:00:00+00:00,5,5,0,110
2026-07-13 21:00:00+00:00,3,0,3,129
2026-07-13 22:00:00+00:00,6,5,1,112
2026-07-13 23:00:00+00:00,2,0,2,113
2026-07-14 00:00:00+00:00,13,4,9,112
2026-07-14 01:00:00+00:00,7,4,3,112
2026-07-14 02:00:00+00:00,2,1,1,94
2026-07-14 03:00:00+00:00,19,1,18,105
2026-07-14 04:00:00+00:00,19,3,16,99
2026-07-14 05:00:00+00:00,15,0,15,111
2026-07-14 06:00:00+00:00,14,2,12,186
2026-07-14 07:00:00+00:00,19,2,17,176
2026-07-14 08:00:00+00:00,12,2,10,129
2026-07-14 09:00:00+00:00,9,0,9,175
2026-07-14 10:00:00+00:00,5,1,4,187
2026-07-14 11:00:00+00:00,9,3,6,280
2026-07-14 12:00:00+00:00,10,3,7,251
2026-07-14 13:00:00+00:00,7,0,7,330
2026-07-14 14:00:00+00:00,3,3,0,335
2026-07-14 15:00:00+00:00,4,12,-8,315
2026-07-14 16:00:00+00:00,3,15,-12,323
2026-07-14 17:00:00+00:00,5,9,-4,282
2026-07-14 18:00:00+00:00,1,2,-1,266
2026-07-14 19:00:00+00:00,2,0,2,219
2026-07-14 20:00:00+00:00,4,4,0,245
2026-07-14 21:00:00+00:00,4,3,1,206
2026-07-14 22:00:00+00:00,1,1,0,207
2026-07-14 23:00:00+00:00,6,2,4,192
2026-07-15 00:00:00+00:00,4,0,4,152
2026-07-15 01:00:00+00:00,5,4,1,136
2026-07-15 02:00:00+00:00,0,3,-3,91
2026-07-15 03:00:00+00:00,9,3,6,115
2026-07-15 04:00:00+00:00,3,2,1,97
2026-07-15 05:00:00+00:00,5,0,5,108
2026-07-15 06:00:00+00:00,7,3,4,132
2026-07-15 07:00:00+00:00,10,4,6,150
2026-07-15 08:00:00+00:00,3,1,2,197
2026-07-15 09:00:00+00:00,4,1,3,236
2026-07-15 10:00:00+00:00,2,2,0,264
2026-07-15 11:00:00+00:00,4,3,1,290
2026-07-15 12:00:00+00:00,8,1,7,296
2026-07-15 13:00:00+00:00,0,4,-4,320
2026-07-15 14:00:00+00:00,8,3,5,362
2026-07-15 15:00:00+00:00,1,5,-4,295
2026-07-15 16:00:00+00:00,1,2,-1,210
2026-07-15 17:00:00+00:00,2,1,1,263
2026-07-15 18:00:00+00:00,0,1,-1,217
2026-07-15 19:00:00+00:00,1,5,-4,217
2026-07-15 20:00:00+00:00,3,1,2,162
2026-07-15 21:00:00+00:00,3,2,1,211
2026-07-15 22:00:00+00:00,0,1,-1,148
2026-07-15 23:00:00+00:00,13,3,10,156
2026-07-16 00:00:00+00:00,3,1,2,143
2026-07-16 01:00:00+00:00,4,1,3,131
2026-07-16 02:00:00+00:00,3,3,0,129
2026-07-16 03:00:00+00:00,4,3,1,102
2026-07-16 04:00:00+00:00,1,0,1,103
2026-07-16 05:00:00+00:00,0,1,-1,106
2026-07-16 06:00:00+00:00,5,1,4,174
2026-07-16 07:00:00+00:00,6,3,3,154
2026-07-16 08:00:00+00:00,5,2,3,169
2026-07-16 09:00:00+00:00,4,0,4,178
2026-07-16 10:00:00+00:00,8,2,6,141
2026-07-16 11:00:00+00:00,2,4,-2,236
2026-07-16 12:00:00+00:00,4,3,1,218
2026-07-16 13:00:00+00:00,4,1,3,239
2026-07-16 14:00:00+00:00,1,0,1,217
2026-07-16 15:00:00+00:00,5,1,4,234
2026-07-16 16:00:00+00:00,2,2,0,339
2026-07-16 17:00:00+00:00,1,0,1,291
2026-07-16 18:00:00+00:00,2,3,-1,351
2026-07-16 19:00:00+00:00,3,0,3,263
2026-07-16 20:00:00+00:00,5,3,2,198
2026-07-16 21:00:00+00:00,4,0,4,195
2026-07-16 22:00:00+00:00,1,0,1,120
2026-07-16 23:00:00+00:00,3,2,1,139
2026-07-17 00:00:00+00:00,2,2,0,114
2026-07-17 01:00:00+00:00,2,1,1,103
2026-07-17 02:00:00+00:00,3,4,-1,106
2026-07-17 03:00:00+00:00,3,0,3,104
2026-07-17 04:00:00+00:00,3,1,2,88
2026-07-17 05:00:00+00:00,2,1,1,107
2026-07-17 06:00:00+00:00,3,2,1,128
2026-07-17 07:00:00+00:00,4,1,3,146
2026-07-17 08:00:00+00:00,6,2,4,196
2026-07-17 09:00:00+00:00,3,2,1,161
2026-07-17 10:00:00+00:00,6,1,5,174
2026-07-17 11:00:00+00:00,4,5,-1,190
2026-07-17 12:00:00+00:00,2,2,0,195
2026-07-17 13:00:00+00:00,5,3,2,175
2026-07-17 14:00:00+00:00,2,2,0,159
2026-07-17 15:00:00+00:00,0,2,-2,147
2026-07-17 16:00:00+00:00,1,0,1,180
2026-07-17 17:00:00+00:00,0,0,0,167
2026-07-17 18:00:00+00:00,2,0,2,163
2026-07-17 19:00:00+00:00,0,1,-1,152
2026-07-17 20:00:00+00:00,1,1,0,198
2026-07-17 21:00:00+00:00,2,0,2,136
2026-07-17 22:00:00+00:00,0,0,0,133
2026-07-17 23:00:00+00:00,1,0,1,132
2026-07-18 00:00:00+00:00,0,0,0,88
2026-07-18 01:00:00+00:00,1,0,1,65
2026-07-18 02:00:00+00:00,0,0,0,55
2026-07-18 03:00:00+00:00,0,0,0,35
2026-07-18 04:00:00+00:00,0,0,0,43
2026-07-18 05:00:00+00:00,0,1,-1,30
2026-07-18 06:00:00+00:00,0,0,0,29
2026-07-18 07:00:00+00:00,0,0,0,45
2026-07-18 08:00:00+00:00,0,2,-2,48
2026-07-18 09:00:00+00:00,0,0,0,52
2026-07-18 10:00:00+00:00,2,0,2,43
2026-07-18 11:00:00+00:00,0,0,0,101
2026-07-18 12:00:00+00:00,1,1,0,65
2026-07-18 13:00:00+00:00,1,0,1,75
2026-07-18 14:00:00+00:00,1,1,0,72
2026-07-18 15:00:00+00:00,2,0,2,82
2026-07-18 16:00:00+00:00,2,0,2,73
2026-07-18 17:00:00+00:00,1,1,0,59
2026-07-18 18:00:00+00:00,1,0,1,61
2026-07-18 19:00:00+00:00,1,0,1,47
2026-07-18 20:00:00+00:00,0,0,0,45
2026-07-18 21:00:00+00:00,0,0,0,39
2026-07-18 22:00:00+00:00,0,1,-1,36
2026-07-18 23:00:00+00:00,0,0,0,37
2026-07-19 00:00:00+00:00,1,0,1,52
2026-07-19 01:00:00+00:00,0,1,-1,42
2026-07-19 02:00:00+00:00,0,0,0,41
2026-07-19 03:00:00+00:00,0,0,0,37
2026-07-19 04:00:00+00:00,0,0,0,43
2026-07-19 05:00:00+00:00,0,0,0,54
2026-07-19 06:00:00+00:00,0,0,0,47
2026-07-19 07:00:00+00:00,0,0,0,52
2026-07-19 08:00:00+00:00,0,1,-1,73
2026-07-19 09:00:00+00:00,0,5,-5,119
2026-07-19 10:00:00+00:00,0,0,0,106
2026-07-19 11:00:00+00:00,0,1,-1,75
2026-07-19 12:00:00+00:00,0,2,-2,109
2026-07-19 13:00:00+00:00,0,0,0,132
2026-07-19 14:00:00+00:00,0,0,0,164
2026-07-19 15:00:00+00:00,0,0,0,143
2026-07-19 16:00:00+00:00,0,1,-1,63
2026-07-19 17:00:00+00:00,0,0,0,71
2026-07-19 18:00:00+00:00,0,0,0,48
2026-07-19 19:00:00+00:00,1,0,1,84
2026-07-19 20:00:00+00:00,0,0,0,59
2026-07-19 21:00:00+00:00,0,2,-2,71
2026-07-19 22:00:00+00:00,7,5,2,47
2026-07-19 23:00:00+00:00,0,1,-1,44
2026-07-20 00:00:00+00:00,2,1,1,36
2026-07-20 01:00:00+00:00,1,2,-1,64
2026-07-20 02:00:00+00:00,1,1,0,58
2026-07-20 03:00:00+00:00,2,0,2,61
2026-07-20 04:00:00+00:00,1,0,1,88
2026-07-20 05:00:00+00:00,3,1,2,74
2026-07-20 06:00:00+00:00,0,1,-1,107
2026-07-20 07:00:00+00:00,4,1,3,131
2026-07-20 08:00:00+00:00,8,3,5,124
2026-07-20 09:00:00+00:00,3,4,-1,132
2026-07-20 10:00:00+00:00,1,0,1,158
2026-07-20 11:00:00+00:00,4,1,3,215
2026-07-20 12:00:00+00:00,6,9,-3,223
2026-07-20 13:00:00+00:00,3,2,1,252
2026-07-20 14:00:00+00:00,5,5,0,224
2026-07-20 15:00:00+00:00,2,3,-1,245
2026-07-20 16:00:00+00:00,2,2,0,238
2026-07-20 17:00:00+00:00,0,0,0,235
2026-07-20 18:00:00+00:00,2,2,0,230
2026-07-20 19:00:00+00:00,0,0,0,242
2026-07-20 20:00:00+00:00,9,0,9,244
2026-07-20 21:00:00+00:00,7,3,4,194
2026-07-20 22:00:00+00:00,3,2,1,153
2026-07-20 23:00:00+00:00,9,0,9,183
2026-07-21 00:00:00+00:00,6,1,5,127
2026-07-21 01:00:00+00:00,4,2,2,138
2026-07-21 02:00:00+00:00,6,2,4,122
2026-07-21 03:00:00+00:00,2,2,0,129
2026-07-21 04:00:00+00:00,0,0,0,96
2026-07-21 05:00:00+00:00,0,0,0,106
2026-07-21 06:00:00+00:00,4,1,3,143
2026-07-21 07:00:00+00:00,3,3,0,221
2026-07-21 08:00:00+00:00,4,3,1,283
2026-07-21 09:00:00+00:00,0,4,-4,277
2026-07-21 10:00:00+00:00,6,3,3,228
2026-07-21 11:00:00+00:00,1,2,-1,219
2026-07-21 12:00:00+00:00,1,0,1,278
2026-07-21 13:00:00+00:00,0,0,0,316
2026-07-21 14:00:00+00:00,1,5,-4,257
2026-07-21 15:00:00+00:00,1,6,-5,261
2026-07-21 16:00:00+00:00,4,13,-9,249
2026-07-21 17:00:00+00:00,1,5,-4,179
2026-07-21 18:00:00+00:00,1,11,-10,170
2026-07-21 19:00:00+00:00,2,2,0,149
2026-07-21 20:00:00+00:00,3,5,-2,186
2026-07-21 21:00:00+00:00,6,3,3,210
2026-07-21 22:00:00+00:00,0,0,0,205
