time_utc,bull_words,bear_words,net,n_articles
2026-09-05 14:00:00+00:00,0,0,0,36
2026-09-05 15:00:00+00:00,0,0,0,142
2026-09-05 16:00:00+00:00,0,0,0,115
2026-09-05 17:00:00+00:00,0,0,0,116
2026-09-05 18:00:00+00:00,2,0,2,123
2026-09-05 19:00:00+00:00,0,0,0,100
2026-09-05 20:00:00+00:00,0,0,0,50
2026-09-05 21:00:00+00:00,0,0,0,37
2026-09-05 22:00:00+00:00,0,0,0,49
2026-09-05 23:00:00+00:00,0,0,0,51
2026-09-06 00:00:00+00:00,0,0,0,38
2026-09-06 01:00:00+00:00,0,0,0,40
2026-09-06 02:00:00+00:00,0,0,0,50
2026-09-06 03:00:00+00:00,0,0,0,45
2026-09-06 04:00:00+00:00,1,1,0,64
2026-09-06 05:00:00+00:00,0,0,0,72
2026-09-06 06:00:00+00:00,1,0,1,57
2026-09-06 07:00:00+00:00,1,0,1,52
2026-09-06 08:00:00+00:00,1,0,1,46
2026-09-06 09:00:00+00:00,0,1,-1,77
2026-09-06 10:00:00+00:00,0,0,0,87
2026-09-06 11:00:00+00:00,0,0,0,100
2026-09-06 12:00:00+00:00,1,0,1,70
2026-09-06 13:00:00+00:00,0,3,-3,76
2026-09-06 14:00:00+00:00,2,3,-1,89
2026-09-06 15:00:00+00:00,1,0,1,76
2026-09-06 16:00:00+00:00,1,1,0,89
2026-09-06 17:00:00+00:00,1,0,1,99
2026-09-06 18:00:00+00:00,1,0,1,108
2026-09-06 19:00:00+00:00,1,0,1,109
2026-09-06 20:00:00+00:00,0,0,0,84
2026-09-06 21:00:00+00:00,2,1,1,73
2026-09-06 22:00:00+00:00,13,0,13,55
2026-09-06 23:00:00+00:00,5,2,3,77
2026-09-07 00:00:00+00:00,27,4,23,86
2026-09-07 01:00:00+00:00,32,5,27,95
2026-09-07 02:00:00+00:00,30,4,26,69
2026-09-07 03:00:00+00:00,20,5,15,100
2026-09-07 04:00:00+00:00,11,1,10,90
2026-09-07 05:00:00+00:00,5,0,5,118
2026-09-07 06:00:00+00:00,12,3,9,143
2026-09-07 07:00:00+00:00,16,2,14,140
2026-09-07 08:00:00+00:00,13,2,11,167
2026-09-07 09:00:00+00:00,5,0,5,214
2026-09-07 10:00:00+00:00,12,1,11,226
2026-09-07 11:00:00+00:00,8,0,8,316
2026-09-07 12:00:00+00:00,7,0,7,221
2026-09-07 13:00:00+00:00,5,1,4,261
2026-09-07 14:00:00+00:00,2,1,1,226
2026-09-07 15:00:00+00:00,3,0,3,123
2026-09-07 16:00:00+00:00,0,0,0,142
2026-09-07 17:00:00+00:00,2,2,0,127
2026-09-07 18:00:00+00:00,2,0,2,117
2026-09-07 19:00:00+00:00,2,1,1,116
2026-09-07 20:00:00+00:00,7,1,6,142
2026-09-07 21:00:00+00:00,0,1,-1,134
2026-09-07 22:00:00+00:00,15,2,13,94
2026-09-07 23:00:00+00:00,7,1,6,125
2026-09-08 00:00:00+00:00,11,1,10,128
2026-09-08 01:00:00+00:00,4,2,2,134
2026-09-08 02:00:00+00:00,1,0,1,132
2026-09-08 03:00:00+00:00,9,6,3,132
2026-09-08 04:00:00+00:00,1,0,1,135
2026-09-08 05:00:00+00:00,14,3,11,141
2026-09-08 06:00:00+00:00,6,2,4,180
2026-09-08 07:00:00+00:00,13,1,12,151
2026-09-08 08:00:00+00:00,4,3,1,196
2026-09-08 09:00:00+00:00,7,4,3,222
