time_utc,bull_words,bear_words,net,n_articles
2026-06-29 05:00:00+00:00,1,1,0,28
2026-06-29 06:00:00+00:00,4,4,0,118
2026-06-29 07:00:00+00:00,5,0,5,144
2026-06-29 08:00:00+00:00,6,6,0,118
2026-06-29 09:00:00+00:00,5,2,3,185
2026-06-29 10:00:00+00:00,9,1,8,213
2026-06-29 11:00:00+00:00,3,4,-1,234
2026-06-29 12:00:00+00:00,3,2,1,231
2026-06-29 13:00:00+00:00,1,3,-2,276
2026-06-29 14:00:00+00:00,3,4,-1,264
2026-06-29 15:00:00+00:00,3,1,2,334
2026-06-29 16:00:00+00:00,0,0,0,334
2026-06-29 17:00:00+00:00,2,2,0,291
2026-06-29 18:00:00+00:00,5,2,3,269
2026-06-29 19:00:00+00:00,4,1,3,232
2026-06-29 20:00:00+00:00,3,1,2,276
2026-06-29 21:00:00+00:00,20,3,17,253
2026-06-29 22:00:00+00:00,4,2,2,172
2026-06-29 23:00:00+00:00,4,2,2,183
2026-06-30 00:00:00+00:00,10,2,8,118
2026-06-30 01:00:00+00:00,8,4,4,97
2026-06-30 02:00:00+00:00,13,6,7,99
2026-06-30 03:00:00+00:00,7,9,-2,106
2026-06-30 04:00:00+00:00,7,1,6,113
2026-06-30 05:00:00+00:00,1,0,1,105
2026-06-30 06:00:00+00:00,8,3,5,126
2026-06-30 07:00:00+00:00,5,5,0,139
2026-06-30 08:00:00+00:00,12,4,8,209
2026-06-30 09:00:00+00:00,5,3,2,248
2026-06-30 10:00:00+00:00,9,6,3,286
2026-06-30 11:00:00+00:00,8,3,5,354
2026-06-30 12:00:00+00:00,8,2,6,345
2026-06-30 13:00:00+00:00,2,2,0,398
2026-06-30 14:00:00+00:00,11,5,6,303
2026-06-30 15:00:00+00:00,7,1,6,347
2026-06-30 16:00:00+00:00,4,3,1,277
2026-06-30 17:00:00+00:00,2,0,2,263
2026-06-30 18:00:00+00:00,5,1,4,250
2026-06-30 19:00:00+00:00,3,2,1,266
2026-06-30 20:00:00+00:00,5,2,3,238
2026-06-30 21:00:00+00:00,3,0,3,181
2026-06-30 22:00:00+00:00,5,4,1,150
2026-06-30 23:00:00+00:00,3,3,0,134
2026-07-01 00:00:00+00:00,6,2,4,107
2026-07-01 01:00:00+00:00,4,3,1,90
2026-07-01 02:00:00+00:00,2,1,1,82
2026-07-01 03:00:00+00:00,2,4,-2,117
2026-07-01 04:00:00+00:00,16,1,15,165
2026-07-01 05:00:00+00:00,2,3,-1,189
2026-07-01 06:00:00+00:00,6,5,1,194
2026-07-01 07:00:00+00:00,3,7,-4,230
2026-07-01 08:00:00+00:00,8,2,6,280
2026-07-01 09:00:00+00:00,10,2,8,222
2026-07-01 10:00:00+00:00,6,2,4,233
2026-07-01 11:00:00+00:00,4,1,3,227
2026-07-01 12:00:00+00:00,9,4,5,280
2026-07-01 13:00:00+00:00,5,5,0,245
2026-07-01 14:00:00+00:00,3,0,3,224
2026-07-01 15:00:00+00:00,4,3,1,233
2026-07-01 16:00:00+00:00,2,0,2,242
2026-07-01 17:00:00+00:00,6,2,4,242
2026-07-01 18:00:00+00:00,6,7,-1,258
2026-07-01 19:00:00+00:00,2,0,2,195
2026-07-01 20:00:00+00:00,11,4,7,162
2026-07-01 21:00:00+00:00,3,4,-1,154
2026-07-01 22:00:00+00:00,6,6,0,115
2026-07-01 23:00:00+00:00,6,3,3,117
2026-07-02 00:00:00+00:00,4,0,4,94
2026-07-02 01:00:00+00:00,0,2,-2,92
2026-07-02 02:00:00+00:00,3,2,1,96
2026-07-02 03:00:00+00:00,9,2,7,111
2026-07-02 04:00:00+00:00,3,3,0,108
2026-07-02 05:00:00+00:00,3,2,1,122
2026-07-02 06:00:00+00:00,5,2,3,148
2026-07-02 07:00:00+00:00,2,3,-1,126
2026-07-02 08:00:00+00:00,8,4,4,159
2026-07-02 09:00:00+00:00,3,2,1,119
2026-07-02 10:00:00+00:00,6,5,1,159
2026-07-02 11:00:00+00:00,7,6,1,199
2026-07-02 12:00:00+00:00,5,6,-1,219
2026-07-02 13:00:00+00:00,2,2,0,243
2026-07-02 14:00:00+00:00,4,2,2,261
2026-07-02 15:00:00+00:00,0,6,-6,254
2026-07-02 16:00:00+00:00,6,0,6,256
2026-07-02 17:00:00+00:00,4,1,3,238
2026-07-02 18:00:00+00:00,3,1,2,185
2026-07-02 19:00:00+00:00,1,1,0,166
2026-07-02 20:00:00+00:00,1,4,-3,162
2026-07-02 21:00:00+00:00,6,4,2,174
2026-07-02 22:00:00+00:00,3,1,2,149
2026-07-02 23:00:00+00:00,2,2,0,112
2026-07-03 00:00:00+00:00,3,3,0,115
2026-07-03 01:00:00+00:00,2,0,2,88
2026-07-03 02:00:00+00:00,7,5,2,100
2026-07-03 03:00:00+00:00,4,2,2,105
2026-07-03 04:00:00+00:00,0,2,-2,105
2026-07-03 05:00:00+00:00,5,4,1,115
2026-07-03 06:00:00+00:00,7,4,3,158
2026-07-03 07:00:00+00:00,4,4,0,134
2026-07-03 08:00:00+00:00,8,5,3,141
2026-07-03 09:00:00+00:00,3,4,-1,110
2026-07-03 10:00:00+00:00,6,7,-1,166
2026-07-03 11:00:00+00:00,8,5,3,239
2026-07-03 12:00:00+00:00,3,3,0,241
2026-07-03 13:00:00+00:00,6,1,5,153
2026-07-03 14:00:00+00:00,2,2,0,169
2026-07-03 15:00:00+00:00,1,1,0,194
2026-07-03 16:00:00+00:00,0,1,-1,172
2026-07-03 17:00:00+00:00,1,0,1,157
2026-07-03 18:00:00+00:00,1,1,0,139
2026-07-03 19:00:00+00:00,1,1,0,114
2026-07-03 20:00:00+00:00,0,0,0,100
2026-07-03 21:00:00+00:00,3,1,2,83
2026-07-03 22:00:00+00:00,0,0,0,88
2026-07-03 23:00:00+00:00,0,0,0,100
2026-07-04 00:00:00+00:00,1,0,1,69
2026-07-04 01:00:00+00:00,0,1,-1,61
2026-07-04 02:00:00+00:00,0,1,-1,85
2026-07-04 03:00:00+00:00,0,0,0,41
2026-07-04 04:00:00+00:00,0,0,0,58
2026-07-04 05:00:00+00:00,0,0,0,36
2026-07-04 06:00:00+00:00,0,0,0,58
2026-07-04 07:00:00+00:00,2,1,1,51
2026-07-04 08:00:00+00:00,0,0,0,51
2026-07-04 09:00:00+00:00,1,0,1,52
2026-07-04 10:00:00+00:00,0,0,0,84
2026-07-04 11:00:00+00:00,0,0,0,89
2026-07-04 12:00:00+00:00,0,1,-1,95
2026-07-04 13:00:00+00:00,0,0,0,119
2026-07-04 14:00:00+00:00,0,0,0,92
2026-07-04 15:00:00+00:00,1,0,1,51
2026-07-04 16:00:00+00:00,0,0,0,60
2026-07-04 17:00:00+00:00,1,0,1,53
2026-07-04 18:00:00+00:00,0,0,0,50
2026-07-04 19:00:00+00:00,1,1,0,66
2026-07-04 20:00:00+00:00,0,0,0,34
2026-07-04 21:00:00+00:00,1,1,0,25
2026-07-04 22:00:00+00:00,0,0,0,24
2026-07-04 23:00:00+00:00,0,0,0,14
2026-07-05 00:00:00+00:00,0,0,0,11
2026-07-05 01:00:00+00:00,0,0,0,23
2026-07-05 02:00:00+00:00,0,0,0,37
2026-07-05 03:00:00+00:00,0,1,-1,37
2026-07-05 04:00:00+00:00,0,0,0,29
2026-07-05 05:00:00+00:00,0,0,0,31
2026-07-05 06:00:00+00:00,0,0,0,28
2026-07-05 07:00:00+00:00,0,2,-2,35
2026-07-05 08:00:00+00:00,2,0,2,48
2026-07-05 09:00:00+00:00,0,0,0,40
2026-07-05 10:00:00+00:00,1,0,1,57
2026-07-05 11:00:00+00:00,0,1,-1,86
2026-07-05 12:00:00+00:00,0,0,0,98
2026-07-05 13:00:00+00:00,2,0,2,70
2026-07-05 14:00:00+00:00,0,0,0,81
2026-07-05 15:00:00+00:00,0,1,-1,73
2026-07-05 16:00:00+00:00,1,1,0,68
2026-07-05 17:00:00+00:00,0,0,0,75
2026-07-05 18:00:00+00:00,0,0,0,67
2026-07-05 19:00:00+00:00,0,1,-1,59
2026-07-05 20:00:00+00:00,1,0,1,66
2026-07-05 21:00:00+00:00,15,4,11,78
2026-07-05 22:00:00+00:00,4,3,1,102
2026-07-05 23:00:00+00:00,0,4,-4,39
2026-07-06 00:00:00+00:00,15,4,11,54
2026-07-06 01:00:00+00:00,1,2,-1,61
2026-07-06 02:00:00+00:00,2,1,1,50
2026-07-06 03:00:00+00:00,10,4,6,65
2026-07-06 04:00:00+00:00,1,0,1,51
2026-07-06 05:00:00+00:00,2,2,0,56
2026-07-06 06:00:00+00:00,7,4,3,61
2026-07-06 07:00:00+00:00,4,2,2,101
2026-07-06 08:00:00+00:00,5,3,2,135
2026-07-06 09:00:00+00:00,7,4,3,132
2026-07-06 10:00:00+00:00,1,1,0,155
2026-07-06 11:00:00+00:00,2,0,2,166
2026-07-06 12:00:00+00:00,5,3,2,187
2026-07-06 13:00:00+00:00,0,5,-5,224
2026-07-06 14:00:00+00:00,2,5,-3,212
2026-07-06 15:00:00+00:00,6,4,2,206
2026-07-06 16:00:00+00:00,4,0,4,251
2026-07-06 17:00:00+00:00,3,3,0,214
2026-07-06 18:00:00+00:00,6,4,2,203
2026-07-06 19:00:00+00:00,1,3,-2,138
2026-07-06 20:00:00+00:00,2,5,-3,170
2026-07-06 21:00:00+00:00,8,2,6,192
2026-07-06 22:00:00+00:00,14,2,12,122
2026-07-06 23:00:00+00:00,0,0,0,142
2026-07-07 00:00:00+00:00,2,0,2,130
2026-07-07 01:00:00+00:00,2,4,-2,126
2026-07-07 02:00:00+00:00,3,5,-2,144
2026-07-07 03:00:00+00:00,2,2,0,129
2026-07-07 04:00:00+00:00,3,0,3,110
2026-07-07 05:00:00+00:00,1,1,0,88
2026-07-07 06:00:00+00:00,0,0,0,116
2026-07-07 07:00:00+00:00,7,5,2,144
2026-07-07 08:00:00+00:00,3,4,-1,179
2026-07-07 09:00:00+00:00,4,4,0,141
2026-07-07 10:00:00+00:00,3,2,1,189
2026-07-07 11:00:00+00:00,1,3,-2,184
2026-07-07 12:00:00+00:00,5,1,4,186
2026-07-07 13:00:00+00:00,0,2,-2,195
2026-07-07 14:00:00+00:00,2,0,2,229
2026-07-07 15:00:00+00:00,4,3,1,238
2026-07-07 16:00:00+00:00,5,2,3,194
2026-07-07 17:00:00+00:00,1,2,-1,151
2026-07-07 18:00:00+00:00,0,1,-1,125
2026-07-07 19:00:00+00:00,1,2,-1,87
2026-07-07 20:00:00+00:00,6,2,4,135
2026-07-07 21:00:00+00:00,8,2,6,151
2026-07-07 22:00:00+00:00,3,0,3,136
2026-07-07 23:00:00+00:00,2,1,1,110
2026-07-08 00:00:00+00:00,2,1,1,94
2026-07-08 01:00:00+00:00,4,5,-1,117
2026-07-08 02:00:00+00:00,17,3,14,85
2026-07-08 03:00:00+00:00,5,1,4,113
2026-07-08 04:00:00+00:00,2,1,1,110
2026-07-08 05:00:00+00:00,8,3,5,101
