time_utc,bull_words,bear_words,net,n_articles
2026-09-12 18:00:00+00:00,0,0,0,19
2026-09-12 19:00:00+00:00,0,0,0,79
2026-09-12 20:00:00+00:00,0,0,0,47
2026-09-12 21:00:00+00:00,0,0,0,52
2026-09-12 22:00:00+00:00,2,1,1,39
2026-09-12 23:00:00+00:00,0,0,0,19
2026-09-13 00:00:00+00:00,0,0,0,30
2026-09-13 01:00:00+00:00,0,0,0,35
2026-09-13 02:00:00+00:00,0,1,-1,29
2026-09-13 03:00:00+00:00,0,0,0,51
2026-09-13 04:00:00+00:00,1,0,1,47
2026-09-13 05:00:00+00:00,1,0,1,42
2026-09-13 06:00:00+00:00,0,0,0,49
2026-09-13 07:00:00+00:00,0,0,0,52
2026-09-13 08:00:00+00:00,2,0,2,56
2026-09-13 09:00:00+00:00,0,0,0,101
2026-09-13 10:00:00+00:00,0,0,0,94
2026-09-13 11:00:00+00:00,0,0,0,93
2026-09-13 12:00:00+00:00,2,0,2,143
2026-09-13 13:00:00+00:00,1,0,1,163
2026-09-13 14:00:00+00:00,2,1,1,107
2026-09-13 15:00:00+00:00,1,1,0,113
2026-09-13 16:00:00+00:00,0,0,0,82
2026-09-13 17:00:00+00:00,0,0,0,99
2026-09-13 18:00:00+00:00,0,1,-1,89
2026-09-13 19:00:00+00:00,1,0,1,70
2026-09-13 20:00:00+00:00,1,1,0,79
2026-09-13 21:00:00+00:00,3,2,1,70
2026-09-13 22:00:00+00:00,0,3,-3,73
2026-09-13 23:00:00+00:00,3,2,1,69
2026-09-14 00:00:00+00:00,10,0,10,67
2026-09-14 01:00:00+00:00,4,0,4,64
2026-09-14 02:00:00+00:00,19,2,17,90
2026-09-14 03:00:00+00:00,16,3,13,84
2026-09-14 04:00:00+00:00,21,3,18,107
2026-09-14 05:00:00+00:00,23,1,22,97
2026-09-14 06:00:00+00:00,30,0,30,143
2026-09-14 07:00:00+00:00,18,6,12,141
2026-09-14 08:00:00+00:00,15,8,7,164
2026-09-14 09:00:00+00:00,14,1,13,187
2026-09-14 10:00:00+00:00,14,1,13,190
2026-09-14 11:00:00+00:00,29,9,20,247
2026-09-14 12:00:00+00:00,11,4,7,250
2026-09-14 13:00:00+00:00,9,7,2,263
2026-09-14 14:00:00+00:00,8,4,4,270
2026-09-14 15:00:00+00:00,5,4,1,236
2026-09-14 16:00:00+00:00,2,3,-1,226
2026-09-14 17:00:00+00:00,6,4,2,242
2026-09-14 18:00:00+00:00,7,5,2,178
2026-09-14 19:00:00+00:00,5,3,2,182
2026-09-14 20:00:00+00:00,5,2,3,187
2026-09-14 21:00:00+00:00,13,3,10,215
2026-09-14 22:00:00+00:00,5,3,2,163
2026-09-14 23:00:00+00:00,3,2,1,169
2026-09-15 00:00:00+00:00,13,6,7,181
2026-09-15 01:00:00+00:00,3,4,-1,121
2026-09-15 02:00:00+00:00,19,5,14,119
2026-09-15 03:00:00+00:00,11,1,10,124
2026-09-15 04:00:00+00:00,9,1,8,149
2026-09-15 05:00:00+00:00,27,2,25,188
2026-09-15 06:00:00+00:00,24,4,20,172
2026-09-15 07:00:00+00:00,25,4,21,299
2026-09-15 08:00:00+00:00,31,3,28,384
2026-09-15 09:00:00+00:00,11,0,11,259
2026-09-15 10:00:00+00:00,10,8,2,291
2026-09-15 11:00:00+00:00,10,3,7,260
2026-09-15 12:00:00+00:00,13,5,8,261
2026-09-15 13:00:00+00:00,6,2,4,341
2026-09-15 14:00:00+00:00,11,1,10,251
2026-09-15 15:00:00+00:00,10,2,8,212
2026-09-15 16:00:00+00:00,4,1,3,238
2026-09-15 17:00:00+00:00,3,1,2,225
2026-09-15 18:00:00+00:00,10,0,10,184
2026-09-15 19:00:00+00:00,8,0,8,240
2026-09-15 20:00:00+00:00,5,4,1,227
2026-09-15 21:00:00+00:00,4,1,3,142
2026-09-15 22:00:00+00:00,0,0,0,1
2026-09-16 00:00:00+00:00,0,0,0,2
2026-09-16 03:00:00+00:00,0,0,0,1
2026-09-16 05:00:00+00:00,0,0,0,1
2026-09-16 07:00:00+00:00,0,0,0,1
2026-09-16 09:00:00+00:00,0,0,0,1
2026-09-16 11:00:00+00:00,0,0,0,3
2026-09-16 20:00:00+00:00,0,0,0,1
2026-09-16 21:00:00+00:00,0,0,0,1
2026-09-17 01:00:00+00:00,0,0,0,1
2026-09-17 02:00:00+00:00,0,0,0,1
2026-09-17 03:00:00+00:00,0,0,0,1
2026-09-17 07:00:00+00:00,0,0,0,2
2026-09-17 08:00:00+00:00,0,0,0,2
2026-09-17 09:00:00+00:00,0,0,0,5
2026-09-17 10:00:00+00:00,0,0,0,3
2026-09-17 11:00:00+00:00,0,0,0,3
2026-09-17 15:00:00+00:00,0,0,0,1
2026-09-17 17:00:00+00:00,0,0,0,1
2026-09-17 18:00:00+00:00,0,0,0,1
2026-09-17 19:00:00+00:00,0,0,0,2
2026-09-17 20:00:00+00:00,0,0,0,2
2026-09-17 21:00:00+00:00,0,0,0,11
2026-09-17 22:00:00+00:00,0,0,0,12
2026-09-17 23:00:00+00:00,0,0,0,17
2026-09-18 00:00:00+00:00,0,0,0,12
2026-09-18 01:00:00+00:00,0,0,0,3
2026-09-18 02:00:00+00:00,0,0,0,12
2026-09-18 03:00:00+00:00,1,0,1,16
2026-09-18 04:00:00+00:00,1,0,1,20
2026-09-18 05:00:00+00:00,10,3,7,93
2026-09-18 06:00:00+00:00,16,5,11,199
2026-09-18 07:00:00+00:00,24,11,13,227
2026-09-18 08:00:00+00:00,25,3,22,244
2026-09-18 09:00:00+00:00,14,13,1,182
2026-09-18 10:00:00+00:00,7,17,-10,234
2026-09-18 11:00:00+00:00,10,13,-3,247
2026-09-18 12:00:00+00:00,24,15,9,186
2026-09-18 13:00:00+00:00,17,23,-6,193
2026-09-18 14:00:00+00:00,8,0,8,201
2026-09-18 15:00:00+00:00,14,0,14,177
2026-09-18 16:00:00+00:00,9,0,9,203
2026-09-18 17:00:00+00:00,8,3,5,223
2026-09-18 18:00:00+00:00,5,5,0,239
2026-09-18 19:00:00+00:00,8,4,4,217
2026-09-18 20:00:00+00:00,8,0,8,219
2026-09-18 21:00:00+00:00,2,2,0,167
2026-09-18 22:00:00+00:00,3,1,2,158
2026-09-18 23:00:00+00:00,5,2,3,154
2026-09-19 00:00:00+00:00,6,0,6,120
2026-09-19 01:00:00+00:00,1,1,0,100
2026-09-19 02:00:00+00:00,2,0,2,64
2026-09-19 03:00:00+00:00,0,1,-1,58
2026-09-19 04:00:00+00:00,0,0,0,67
2026-09-19 05:00:00+00:00,2,0,2,70
2026-09-19 06:00:00+00:00,0,0,0,80
2026-09-19 07:00:00+00:00,1,0,1,61
2026-09-19 08:00:00+00:00,1,0,1,68
2026-09-19 09:00:00+00:00,1,0,1,105
2026-09-19 10:00:00+00:00,0,0,0,149
2026-09-19 11:00:00+00:00,5,2,3,163
2026-09-19 12:00:00+00:00,13,0,13,160
2026-09-19 13:00:00+00:00,13,1,12,133
2026-09-19 14:00:00+00:00,12,0,12,159
2026-09-19 15:00:00+00:00,10,0,10,113
2026-09-19 16:00:00+00:00,5,0,5,101
2026-09-19 17:00:00+00:00,4,1,3,88
2026-09-19 18:00:00+00:00,2,0,2,96
2026-09-19 19:00:00+00:00,8,0,8,84
2026-09-19 20:00:00+00:00,10,0,10,74
2026-09-19 21:00:00+00:00,15,0,15,60
2026-09-19 22:00:00+00:00,13,0,13,48
2026-09-19 23:00:00+00:00,8,0,8,44
2026-09-20 00:00:00+00:00,1,0,1,33
2026-09-20 01:00:00+00:00,0,0,0,24
2026-09-20 02:00:00+00:00,20,0,20,42
2026-09-20 03:00:00+00:00,35,1,34,81
2026-09-20 04:00:00+00:00,42,0,42,58
2026-09-20 05:00:00+00:00,31,0,31,65
2026-09-20 06:00:00+00:00,24,0,24,67
2026-09-20 07:00:00+00:00,13,0,13,63
2026-09-20 08:00:00+00:00,3,0,3,47
2026-09-20 09:00:00+00:00,1,0,1,97
2026-09-20 10:00:00+00:00,2,1,1,90
2026-09-20 11:00:00+00:00,2,1,1,110
2026-09-20 12:00:00+00:00,7,1,6,91
