time_utc,bull_words,bear_words,net,n_articles
2026-07-01 13:00:00+00:00,3,4,-1,98
2026-07-01 14:00:00+00:00,3,0,3,224
2026-07-01 15:00:00+00:00,4,3,1,233
2026-07-01 16:00:00+00:00,2,0,2,242
2026-07-01 17:00:00+00:00,6,2,4,242
2026-07-01 18:00:00+00:00,6,7,-1,258
2026-07-01 19:00:00+00:00,2,0,2,195
2026-07-01 20:00:00+00:00,11,4,7,162
2026-07-01 21:00:00+00:00,3,4,-1,154
2026-07-01 22:00:00+00:00,6,6,0,115
2026-07-01 23:00:00+00:00,6,3,3,117
2026-07-02 00:00:00+00:00,4,0,4,94
2026-07-02 01:00:00+00:00,0,2,-2,92
2026-07-02 02:00:00+00:00,3,2,1,96
2026-07-02 03:00:00+00:00,9,2,7,111
2026-07-02 04:00:00+00:00,3,3,0,108
2026-07-02 05:00:00+00:00,3,2,1,122
2026-07-02 06:00:00+00:00,5,2,3,148
2026-07-02 07:00:00+00:00,2,3,-1,126
2026-07-02 08:00:00+00:00,8,4,4,159
2026-07-02 09:00:00+00:00,3,2,1,119
2026-07-02 10:00:00+00:00,6,5,1,159
2026-07-02 11:00:00+00:00,7,6,1,199
2026-07-02 12:00:00+00:00,5,6,-1,219
2026-07-02 13:00:00+00:00,2,2,0,243
2026-07-02 14:00:00+00:00,4,2,2,261
2026-07-02 15:00:00+00:00,0,6,-6,254
2026-07-02 16:00:00+00:00,6,0,6,256
2026-07-02 17:00:00+00:00,4,1,3,238
2026-07-02 18:00:00+00:00,3,1,2,185
2026-07-02 19:00:00+00:00,1,1,0,166
2026-07-02 20:00:00+00:00,1,4,-3,162
2026-07-02 21:00:00+00:00,6,4,2,174
2026-07-02 22:00:00+00:00,3,1,2,149
2026-07-02 23:00:00+00:00,2,2,0,112
2026-07-03 00:00:00+00:00,3,3,0,115
2026-07-03 01:00:00+00:00,2,0,2,88
2026-07-03 02:00:00+00:00,7,5,2,100
2026-07-03 03:00:00+00:00,4,2,2,105
2026-07-03 04:00:00+00:00,0,2,-2,105
2026-07-03 05:00:00+00:00,5,4,1,115
2026-07-03 06:00:00+00:00,7,4,3,158
2026-07-03 07:00:00+00:00,4,4,0,134
2026-07-03 08:00:00+00:00,8,5,3,141
2026-07-03 09:00:00+00:00,3,4,-1,110
2026-07-03 10:00:00+00:00,6,7,-1,166
2026-07-03 11:00:00+00:00,8,5,3,239
2026-07-03 12:00:00+00:00,3,3,0,241
2026-07-03 13:00:00+00:00,6,1,5,153
2026-07-03 14:00:00+00:00,2,2,0,169
2026-07-03 15:00:00+00:00,1,1,0,194
2026-07-03 16:00:00+00:00,0,1,-1,172
2026-07-03 17:00:00+00:00,1,0,1,157
2026-07-03 18:00:00+00:00,1,1,0,139
2026-07-03 19:00:00+00:00,1,1,0,114
2026-07-03 20:00:00+00:00,0,0,0,100
2026-07-03 21:00:00+00:00,3,1,2,83
2026-07-03 22:00:00+00:00,0,0,0,88
2026-07-03 23:00:00+00:00,0,0,0,100
2026-07-04 00:00:00+00:00,1,0,1,69
2026-07-04 01:00:00+00:00,0,1,-1,61
2026-07-04 02:00:00+00:00,0,1,-1,85
2026-07-04 03:00:00+00:00,0,0,0,41
2026-07-04 04:00:00+00:00,0,0,0,58
2026-07-04 05:00:00+00:00,0,0,0,36
2026-07-04 06:00:00+00:00,0,0,0,58
2026-07-04 07:00:00+00:00,2,1,1,51
2026-07-04 08:00:00+00:00,0,0,0,51
2026-07-04 09:00:00+00:00,1,0,1,52
2026-07-04 10:00:00+00:00,0,0,0,84
2026-07-04 11:00:00+00:00,0,0,0,89
2026-07-04 12:00:00+00:00,0,1,-1,95
2026-07-04 13:00:00+00:00,0,0,0,119
2026-07-04 14:00:00+00:00,0,0,0,92
2026-07-04 15:00:00+00:00,1,0,1,51
2026-07-04 16:00:00+00:00,0,0,0,60
2026-07-04 17:00:00+00:00,1,0,1,53
2026-07-04 18:00:00+00:00,0,0,0,50
2026-07-04 19:00:00+00:00,1,1,0,66
2026-07-04 20:00:00+00:00,0,0,0,34
2026-07-04 21:00:00+00:00,1,1,0,25
2026-07-04 22:00:00+00:00,0,0,0,24
2026-07-04 23:00:00+00:00,0,0,0,14
2026-07-05 00:00:00+00:00,0,0,0,11
2026-07-05 01:00:00+00:00,0,0,0,23
2026-07-05 02:00:00+00:00,0,0,0,37
