time_utc,bull_words,bear_words,net,n_articles
2026-08-20 23:00:00+00:00,1,0,1,54
2026-08-21 00:00:00+00:00,5,4,1,203
2026-08-21 01:00:00+00:00,4,0,4,164
2026-08-21 02:00:00+00:00,3,4,-1,137
2026-08-21 03:00:00+00:00,1,2,-1,106
2026-08-21 04:00:00+00:00,2,1,1,103
2026-08-21 05:00:00+00:00,1,0,1,123
2026-08-21 06:00:00+00:00,1,4,-3,145
2026-08-21 07:00:00+00:00,8,1,7,143
2026-08-21 08:00:00+00:00,12,8,4,184
2026-08-21 09:00:00+00:00,3,3,0,171
2026-08-21 10:00:00+00:00,8,0,8,175
2026-08-21 11:00:00+00:00,1,4,-3,277
2026-08-21 12:00:00+00:00,4,2,2,258
2026-08-21 13:00:00+00:00,1,4,-3,203
2026-08-21 14:00:00+00:00,2,2,0,225
2026-08-21 15:00:00+00:00,2,3,-1,188
2026-08-21 16:00:00+00:00,2,0,2,191
2026-08-21 17:00:00+00:00,2,0,2,167
2026-08-21 18:00:00+00:00,0,0,0,138
2026-08-21 19:00:00+00:00,0,0,0,166
2026-08-21 20:00:00+00:00,2,0,2,152
2026-08-21 21:00:00+00:00,1,3,-2,179
2026-08-21 22:00:00+00:00,0,1,-1,143
2026-08-21 23:00:00+00:00,1,0,1,114
2026-08-22 00:00:00+00:00,0,0,0,83
2026-08-22 01:00:00+00:00,0,0,0,68
2026-08-22 02:00:00+00:00,0,0,0,55
2026-08-22 03:00:00+00:00,0,0,0,63
2026-08-22 04:00:00+00:00,0,2,-2,65
2026-08-22 05:00:00+00:00,0,1,-1,86
2026-08-22 06:00:00+00:00,0,0,0,89
2026-08-22 07:00:00+00:00,0,1,-1,130
2026-08-22 08:00:00+00:00,0,1,-1,102
2026-08-22 09:00:00+00:00,0,0,0,89
2026-08-22 10:00:00+00:00,0,0,0,109
2026-08-22 11:00:00+00:00,1,1,0,120
2026-08-22 12:00:00+00:00,1,0,1,112
2026-08-22 13:00:00+00:00,0,0,0,147
2026-08-22 14:00:00+00:00,0,0,0,132
2026-08-22 15:00:00+00:00,1,0,1,118
2026-08-22 16:00:00+00:00,0,0,0,104
2026-08-22 17:00:00+00:00,1,0,1,134
2026-08-22 18:00:00+00:00,0,0,0,140
2026-08-22 19:00:00+00:00,0,0,0,122
2026-08-22 20:00:00+00:00,0,0,0,102
2026-08-22 21:00:00+00:00,1,0,1,106
2026-08-22 22:00:00+00:00,0,0,0,75
2026-08-22 23:00:00+00:00,0,0,0,54
2026-08-23 00:00:00+00:00,0,0,0,67
2026-08-23 01:00:00+00:00,0,0,0,42
2026-08-23 02:00:00+00:00,0,0,0,78
2026-08-23 03:00:00+00:00,0,0,0,61
2026-08-23 04:00:00+00:00,0,0,0,61
2026-08-23 05:00:00+00:00,0,0,0,63
2026-08-23 06:00:00+00:00,0,0,0,34
2026-08-23 07:00:00+00:00,0,0,0,43
2026-08-23 08:00:00+00:00,0,0,0,59
2026-08-23 09:00:00+00:00,0,0,0,85
2026-08-23 10:00:00+00:00,0,0,0,123
2026-08-23 11:00:00+00:00,0,0,0,164
2026-08-23 12:00:00+00:00,0,1,-1,97
2026-08-23 13:00:00+00:00,0,1,-1,105
2026-08-23 14:00:00+00:00,0,0,0,94
2026-08-23 15:00:00+00:00,0,0,0,101
2026-08-23 16:00:00+00:00,0,0,0,99
2026-08-23 17:00:00+00:00,0,0,0,95
2026-08-23 18:00:00+00:00,0,0,0,110
2026-08-23 19:00:00+00:00,0,0,0,101
2026-08-23 20:00:00+00:00,0,1,-1,98
2026-08-23 21:00:00+00:00,3,7,-4,94
2026-08-23 22:00:00+00:00,0,0,0,69
2026-08-23 23:00:00+00:00,1,0,1,80
