time_utc,forecast_score,signal,mood_score,cot_score
2026-07-04 22:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-04 23:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-05 00:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-05 01:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 02:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 03:00:00+00:00,0.3708,UP,0.2727,0.4689
2026-07-05 04:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 05:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 06:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 07:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 08:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 09:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 10:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 11:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 12:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 13:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 14:00:00+00:00,0.3345,UP,0.2,0.4689
2026-07-05 15:00:00+00:00,0.297,UP,0.125,0.4689
2026-07-05 16:00:00+00:00,0.297,UP,0.125,0.4689
2026-07-05 17:00:00+00:00,0.2639,UP,0.0588,0.4689
2026-07-05 18:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 19:00:00+00:00,0.2051,UP,-0.0588,0.4689
2026-07-05 20:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 21:00:00+00:00,0.3916,UP,0.3143,0.4689
2026-07-05 22:00:00+00:00,0.4109,UP,0.3529,0.4689
2026-07-05 23:00:00+00:00,0.3254,UP,0.1818,0.4689
2026-07-06 00:00:00+00:00,0.3416,UP,0.2143,0.4689
2026-07-06 01:00:00+00:00,0.3853,UP,0.3016,0.4689
2026-07-06 02:00:00+00:00,0.3912,UP,0.3134,0.4689
2026-07-06 03:00:00+00:00,0.3883,UP,0.3077,0.4689
2026-07-06 04:00:00+00:00,0.3971,UP,0.3253,0.4689
2026-07-06 05:00:00+00:00,0.3856,UP,0.3023,0.4689
2026-07-06 06:00:00+00:00,0.3936,UP,0.3182,0.4689
