time_utc,forecast_score,signal,mood_score,cot_score
2026-07-04 22:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-04 23:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-05 00:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-05 01:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 02:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 03:00:00+00:00,0.3708,UP,0.2727,0.4689
2026-07-05 04:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 05:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 06:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 07:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 08:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 09:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 10:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 11:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 12:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 13:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 14:00:00+00:00,0.3345,UP,0.2,0.4689
2026-07-05 15:00:00+00:00,0.297,UP,0.125,0.4689
2026-07-05 16:00:00+00:00,0.297,UP,0.125,0.4689
2026-07-05 17:00:00+00:00,0.2639,UP,0.0588,0.4689
2026-07-05 18:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 19:00:00+00:00,0.2051,UP,-0.0588,0.4689
2026-07-05 20:00:00+00:00,0.2345,UP,0.0,0.4689
2026-07-05 21:00:00+00:00,0.3916,UP,0.3143,0.4689
2026-07-05 22:00:00+00:00,0.4109,UP,0.3529,0.4689
2026-07-05 23:00:00+00:00,0.3254,UP,0.1818,0.4689
2026-07-06 00:00:00+00:00,0.3416,UP,0.2143,0.4689
2026-07-06 01:00:00+00:00,0.3853,UP,0.3016,0.4689
2026-07-06 02:00:00+00:00,0.3912,UP,0.3134,0.4689
2026-07-06 03:00:00+00:00,0.3883,UP,0.3077,0.4689
2026-07-06 04:00:00+00:00,0.3971,UP,0.3253,0.4689
2026-07-06 05:00:00+00:00,0.3856,UP,0.3023,0.4689
2026-07-06 06:00:00+00:00,0.3936,UP,0.3182,0.4689
2026-07-06 07:00:00+00:00,0.378,UP,0.2871,0.4689
2026-07-06 08:00:00+00:00,0.4011,UP,0.3333,0.4689
2026-07-06 09:00:00+00:00,0.3919,UP,0.3148,0.4689
2026-07-06 10:00:00+00:00,0.3899,UP,0.3109,0.4689
2026-07-06 11:00:00+00:00,0.3845,UP,0.3,0.4689
2026-07-06 12:00:00+00:00,0.3958,UP,0.3226,0.4689
2026-07-06 13:00:00+00:00,0.3883,UP,0.3077,0.4689
2026-07-06 14:00:00+00:00,0.3585,UP,0.2481,0.4689
2026-07-06 15:00:00+00:00,0.3488,UP,0.2286,0.4689
2026-07-06 16:00:00+00:00,0.3519,UP,0.2349,0.4689
2026-07-06 17:00:00+00:00,0.3595,UP,0.25,0.4689
2026-07-06 18:00:00+00:00,0.3494,UP,0.2298,0.4689
2026-07-06 19:00:00+00:00,0.3439,UP,0.2189,0.4689
2026-07-06 20:00:00+00:00,0.3559,UP,0.2047,0.5071
2026-07-06 21:00:00+00:00,0.3501,UP,0.1932,0.5071
2026-07-06 22:00:00+00:00,0.3414,UP,0.1758,0.5071
2026-07-06 23:00:00+00:00,0.3685,UP,0.2299,0.5071
2026-07-07 00:00:00+00:00,0.3851,UP,0.2632,0.5071
2026-07-07 01:00:00+00:00,0.3639,UP,0.2208,0.5071
2026-07-07 02:00:00+00:00,0.3622,UP,0.2174,0.5071
2026-07-07 03:00:00+00:00,0.3486,UP,0.1902,0.5071
2026-07-07 04:00:00+00:00,0.3363,UP,0.1656,0.5071
2026-07-07 05:00:00+00:00,0.3418,UP,0.1765,0.5071
2026-07-07 06:00:00+00:00,0.3441,UP,0.1812,0.5071
2026-07-07 07:00:00+00:00,0.3405,UP,0.1739,0.5071
2026-07-07 08:00:00+00:00,0.3386,UP,0.1701,0.5071
2026-07-07 09:00:00+00:00,0.324,UP,0.1409,0.5071
2026-07-07 10:00:00+00:00,0.32,UP,0.1329,0.5071
2026-07-07 11:00:00+00:00,0.3191,UP,0.131,0.5071
2026-07-07 12:00:00+00:00,0.3046,UP,0.102,0.5071
2026-07-07 13:00:00+00:00,0.3091,UP,0.1111,0.5071
2026-07-07 14:00:00+00:00,0.324,UP,0.1408,0.5071
2026-07-07 15:00:00+00:00,0.3405,UP,0.1739,0.5071
2026-07-07 16:00:00+00:00,0.3435,UP,0.1799,0.5071
2026-07-07 17:00:00+00:00,0.3313,UP,0.1556,0.5071
