time_utc,forecast_score,signal,mood_score,cot_score
2026-07-04 22:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-04 23:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-05 00:00:00+00:00,0.3059,UP,0.1429,0.4689
2026-07-05 01:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 02:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 03:00:00+00:00,0.3708,UP,0.2727,0.4689
2026-07-05 04:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 05:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 06:00:00+00:00,0.3178,UP,0.1667,0.4689
2026-07-05 07:00:00+00:00,0.2729,UP,0.0769,0.4689
2026-07-05 08:00:00+00:00,0.2345,UP,0.0,0.4689
