time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-08-25,07:00,159.104,159.10244485288487,159.10503948800826,159.11041331216322,-0.0015551471151411533,0.0010394880082458258,0.006413312163203955,0.8885412107944746,88,,,,RANGE,1,,,,
2026-08-25,06:00,159.094,159.0925674037598,159.09499451257847,159.0997247141376,-0.0014325962401926,0.0009945125784724,0.0057247141376137,0.680111328071302,68,,,,RANGE,1,,,,
2026-08-25,05:00,159.104,159.1028020726014,159.1049876675904,159.1085796474442,-0.0011979273986071,0.0009876675903797,0.0045796474441885,0.7560537141953507,75,,,,RANGE,1,,,,
2026-08-25,04:00,159.166,159.16451327238138,159.16714014581777,159.1723041304238,-0.0014867276186123,0.0011401458177715,0.006304130423814,0.6710966263028267,67,,,,RANGE,1,,,,
2026-08-25,03:00,159.18,159.17818035087083,159.18131287775003,159.18828541629017,-0.0018196491291746,0.0013128777500241,0.0082854162901639,0.2870209374932324,28,,,,RANGE,1,,,,
2026-08-25,02:00,159.16,159.15773451127112,159.16178036093712,159.17145557966083,-0.0022654887288808,0.0017803609371185,0.0114555796608328,0.7211030609219135,72,,,,RANGE,1,,,,
2026-08-25,01:00,159.075,159.0723179413937,159.07723246403037,159.08945112843065,-0.0026820586062967,0.002232464030385,0.0144511284306645,0.9592204748909802,95,,,,RANGE,1,,,,
2026-08-25,00:00,159.176,159.1730717029646,159.17866645220107,159.1925867693722,-0.002928297035396,0.0026664522010833,0.0165867693722248,0.5406708438598031,54,,,,RANGE,1,,,,
2026-08-24,23:00,159.2,159.19685993418096,159.20308069237507,159.2185131970793,-0.003140065819025,0.0030806923750787,0.0185131970793008,0.5342723803311596,53,,,,RANGE,1,,,,
2026-08-24,22:00,159.11,159.10667361332105,159.11349767692388,159.1303230828047,-0.0033263866789638,0.003497676923871,0.0203230828046798,0.1374626416594281,13,,,,RANGE,1,,,,
2026-08-24,21:00,159.048,159.04427772299573,159.05186398890987,159.07103128130734,-0.0037222770042717,0.0038639889098703,0.0230312813073396,0.8697576974304807,86,,,,RANGE,1,,,,
2026-08-24,20:00,159.067,159.06307619736344,159.071218921531,159.09177857843042,-0.0039238026365637,0.0042189215309917,0.0247785784304142,0.4507071375667378,45,,,,RANGE,1,,,,
2026-08-24,19:00,159.208,159.20390569734573,159.21246843449026,159.2341457413435,-0.0040943026542663,0.0044684344902634,0.0261457413434982,0.2825136418299177,28,,,,RANGE,1,,,,
2026-08-24,18:00,159.206,159.2017603951916,159.21070372661947,159.23336043743788,-0.0042396048083901,0.004703726619482,0.0273604374378919,0.263265929010283,26,,,,RANGE,1,,,,
2026-08-24,17:00,159.194,159.18964486183225,159.1989111880362,159.22237086468934,-0.0043551381677389,0.0049111880362033,0.0283708646893501,0.1709517740483028,17,,,,RANGE,1,,,,
2026-08-24,16:00,159.164,159.15948236280678,159.1691828860305,159.1937480523586,-0.0045176371932029,0.0051828860305249,0.0297480523586273,0.2996000206424052,29,,,,RANGE,1,,,,
2026-08-24,15:00,159.032,159.027356712956,159.0374196016863,159.06287122365833,-0.0046432870440185,0.0054196016862988,0.0308712236583232,0.677988371927487,67,,,,RANGE,1,,,,
2026-08-24,14:00,158.905,158.90022199248895,158.91069664966315,158.93712634846568,-0.0047780075110495,0.0056966496631503,0.032126348465681,0.3100038164501422,31,,,,RANGE,1,,,,
2026-08-24,13:00,158.86,158.85514813767747,158.8659685194865,158.89362095728518,-0.004851862322539,0.0059685194864869,0.0336209572851657,0.9631376400051456,96,,,,RANGE,1,,,,
2026-08-24,12:00,158.932,158.9273951188363,158.9380629392974,158.96717328575252,-0.0046048811636865,0.0060629392974078,0.0351732857525348,0.8338168757059838,83,,,,RANGE,1,,,,
2026-08-24,11:00,158.88,158.87579098960384,158.88640367995947,158.91692181408405,-0.0042090103961527,0.0064036799594759,0.036921814084053,0.915716035959131,91,,,,RANGE,1,,,,
2026-08-24,10:00,158.844,158.8405650285594,158.85135887745395,158.8832092615366,-0.0034349714405834,0.007358877453953,0.0392092615365982,0.8234468549191538,82,,,,RANGE,1,,,,
2026-08-24,09:00,158.729,158.72638269881347,158.73777899676563,158.77133228415252,-0.0026173011865466,0.0087789967656135,0.0423322841525077,0.9933864587382264,99,,,,RANGE,1,,,,
2026-08-24,08:00,158.876,158.87404460257292,158.88636508008838,158.92163980922103,-0.001955397427082,0.0103650800883769,0.0456398092210292,0.7963513438153668,79,,,,RANGE,1,,,,
2026-08-24,07:00,158.961,158.9596123981653,158.97287579054387,159.00967873340846,-0.0013876018347218,0.0118757905438542,0.048678733408451,0.2468985228014737,24,,,,RANGE,1,,,,
2026-08-24,06:00,158.877,158.87617498312426,158.89016457800568,158.92823076215387,-0.0008250168757513,0.0131645780056715,0.0512307621538639,0.4576883429308003,45,,,,RANGE,1,,,,
2026-08-22,05:00,158.983,158.9829333206797,158.99690833128244,159.0364099303186,-6.667932029813528e-05,0.0139083312824368,0.0534099303185939,0.2963717347888535,29,,,,RANGE,1,,,,
2026-08-22,05:00,158.983,158.9829333206797,158.99690833128244,159.0364099303186,-6.667932029813528e-05,0.0139083312824368,0.0534099303185939,0.2963717347888535,29,,,,RANGE,1,,,,
2026-08-22,04:00,159.002,159.00052436839138,159.0167997448221,159.05379307609795,-0.0014756316086277,0.0147997448220849,0.0517930760979652,0.1298996186454341,12,,,,RANGE,1,,,,
2026-08-22,03:00,159.022,159.02179333404916,159.03855855216085,159.07809315261244,-0.0002066659508273,0.0165585521608591,0.0560931526124477,0.3954558834728874,39,,,,RANGE,1,,,,
2026-08-22,02:00,159.018,159.01827553446125,159.037367152825,159.0778250851035,0.0002755344612523,0.0193671528249979,0.0598250851035118,0.1561145126208946,15,,,,RANGE,1,,,,
