time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason
2026-06-25,19:00,161.877,161.8253353458345,161.84675973248483,161.8933520462811,-0.05166465416550636,-0.030240267515182495,0.01635204628109932,0.7347199899982951,73,,,,RANGE,1,
2026-06-25,18:00,161.816,161.76450678741932,161.7848046257943,161.83367333038152,-0.0514932125806808,-0.0311953742057085,0.0176733303815126,0.9762791702245732,97,,,,RANGE,1,
2026-06-25,17:00,161.8,161.74836927950383,161.76771291270853,161.8192326810211,-0.0516307204961776,-0.0322870872914791,0.0192326810210943,0.9655963553492078,96,,,,CHAOS,0,CHAOS
2026-06-25,16:00,161.814,161.7624682753682,161.78122211688756,161.83541182869672,-0.0515317246317863,-0.0327778831124305,0.0214118286967277,0.95518678666555,95,,,,CHAOS,0,CHAOS
2026-06-25,15:00,161.885,161.83380907982587,161.8519277779758,161.90896036498248,-0.0511909201741218,-0.0330722220242023,0.0239603649824857,0.7563919462395238,75,,,,CHAOS,0,CHAOS
2026-06-25,14:00,161.822,161.77120324534178,161.78853324738145,161.84858345364034,-0.0507967546582222,-0.0334667526185512,0.0265834536403417,0.8688748333164447,86,,,,CHAOS,0,CHAOS
2026-06-25,13:00,161.766,161.7157608281672,161.73203444218635,161.79537740460037,-0.0502391718327999,-0.0339655578136444,0.0293774046003818,0.927696671137072,92,,,,CHAOS,0,CHAOS
2026-06-25,12:00,161.726,161.67683625987172,161.69260554036498,161.7567682789862,-0.0491637401282787,-0.0333944596350193,0.0307682789862155,0.9019078872633955,90,,,,CHAOS,0,CHAOS
2026-06-25,11:00,161.714,161.6658869817257,161.6815791040063,161.7454789712429,-0.0481130182743072,-0.0324208959937095,0.0314789712429046,0.8958310847233159,89,,,,CHAOS,0,CHAOS
2026-06-25,10:00,161.717,161.66974117588998,161.68545001354815,161.7490990048349,-0.0472588241100311,-0.0315499864518642,0.0320990048348903,0.9013285531027424,90,,,,CHAOS,0,CHAOS
2026-06-25,09:00,161.712,161.66544498008489,161.6812793060094,161.74479934078454,-0.0465550199151039,-0.0307206939905881,0.0327993407845497,0.8543993725036122,85,,,,CHAOS,0,CHAOS
2026-06-25,08:00,161.772,161.72617205244302,161.74215783190726,161.80539164331557,-0.0458279475569725,-0.0298421680927276,0.0333916433155536,0.8563666143076819,85,,,,CHAOS,0,CHAOS
2026-06-25,07:00,161.774,161.7286962454915,161.74486057811976,161.80799515897036,-0.0453037545084953,-0.0291394218802452,0.0339951589703559,0.8867460663519778,88,,,,CHAOS,0,CHAOS
2026-06-25,06:00,161.772,161.72740102943777,161.7436506693512,161.80654398363828,-0.0445989705622196,-0.0283493306487798,0.0345439836382865,0.7374217239994193,73,,,,CHAOS,0,CHAOS
2026-06-25,05:00,161.81,161.7661026841402,161.78243135608733,161.84507916256786,-0.0438973158597946,-0.0275686439126729,0.0350791625678539,0.8464053850890885,84,,,,CHAOS,0,CHAOS
2026-06-25,04:00,161.823,161.77972915503383,161.79616702082754,161.8586179252267,-0.0432708449661731,-0.0268329791724681,0.0356179252266883,0.586923503962781,58,,,,RANGE,1,
2026-06-25,03:00,161.762,161.71928315785527,161.73591851618886,161.7983169722259,-0.0427168421447277,-0.02608148381114,0.0363169722259044,0.966667461968254,96,,,,RANGE,1,
2026-06-25,02:00,161.816,161.7735899913907,161.79091160966456,161.85285981407762,-0.0424100086092948,-0.0250883903354406,0.0368598140776157,0.2939564988137134,29,,,,RANGE,1,
2026-06-25,01:00,161.758,161.7159730220139,161.7338843611926,161.79550133141876,-0.0420269779860973,-0.0241156388074159,0.0375013314187526,0.7998005179736616,79,,,,RANGE,1,
2026-06-25,00:00,161.76,161.71852366834878,161.73698771953582,161.79821113705634,-0.0414763316512107,-0.0230122804641723,0.0382111370563507,0.824924256504046,82,,,,RANGE,1,
2026-06-24,23:00,161.792,161.75113831144571,161.77016523350775,161.83095911946893,-0.0408616885542869,-0.0218347664922475,0.0389591194689273,0.6864086776927442,68,,,,RANGE,1,
2026-06-24,22:00,161.752,161.71177253094316,161.73149676029385,161.79184902054072,-0.0402274690568447,-0.0205032397061586,0.0398490205407142,0.8984792770066078,89,,,,RANGE,1,
2026-06-24,21:00,161.754,161.71417779409884,161.7348504283428,161.7946148098409,-0.0398222059011459,-0.0191495716571807,0.0406148098409175,0.8096586963050076,80,,,,RANGE,1,
2026-06-24,20:00,161.654,161.61378224277496,161.633870704934,161.6954745733142,-0.0402177572250366,-0.020129295065999,0.0414745733141899,0.9805850387326486,98,,,,RANGE,1,
2026-06-24,19:00,161.691,161.65065425670147,161.6705774575323,161.73333857616782,-0.0403457432985305,-0.0204225424677133,0.0423385761678218,0.9718100818370646,97,,,,RANGE,1,
2026-06-24,18:00,161.742,161.70166877788304,161.72165369932353,161.7850383644998,-0.0403312221169471,-0.020346300676465,0.0430383644998073,0.9363360862189116,93,,,,RANGE,1,
2026-06-24,17:00,161.756,161.71573313599825,161.73578673689067,161.79973755306006,-0.0402668640017509,-0.0202132631093263,0.0437375530600547,0.760098692189412,76,,,,RANGE,1,
2026-06-24,16:00,161.716,161.67590976691247,161.69592798127235,161.76042191496492,-0.0400902330875396,-0.0200720187276601,0.0444219149649143,0.9851924786279064,98,,,,RANGE,1,
2026-06-24,15:00,161.712,161.67208808910846,161.69227438111602,161.7570331121683,-0.0399119108915329,-0.0197256188839674,0.045033112168312,0.9795148970234951,97,,,,RANGE,1,
2026-06-24,14:00,161.612,161.57205050837993,161.59235551421344,161.65754976150393,-0.0399494916200637,-0.0196444857865571,0.0455497615039348,0.99089507819453,99,,,,RANGE,1,
2026-06-24,13:00,161.558,161.5180160345435,161.53856767508387,161.60412047597765,-0.0399839654564857,-0.0194323249161243,0.0461204759776592,0.988011289454406,98,,,,RANGE,1,
2026-06-24,12:00,161.553,161.51293964374065,161.53399268972873,161.59943465578556,-0.040060356259346,-0.0190073102712631,0.0464346557855606,0.9695949852981164,96,,,,RANGE,1,
