time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-06-29,21:00,161.895,161.89196565279738,161.9103087200597,161.94172243446113,-0.003034347202628851,0.01530872005969286,0.04672243446111679,0.6278502951363555,62,,,,RANGE,1,,0.0,1.0,1.0
2026-06-29,20:00,161.839,161.8357615804635,161.85390492001176,161.88554299467802,-0.0032384195365011,0.0149049200117588,0.0465429946780204,0.8838965222738056,88,,,,RANGE,1,,1.0,3.0,2.0
2026-06-29,19:00,161.858,161.8546561915353,161.87257708328963,161.9044104861021,-0.0033438084647059,0.0145770832896232,0.0464104861021041,0.6545887941785502,65,,,,CHAOS,0,CHAOS,6.0,7.0,1.0
2026-06-29,18:00,161.886,161.88244698994234,161.90035536332428,161.9324836396277,-0.0035530100576579,0.0143553633242845,0.046483639627695,0.3491945499398147,34,,,,CHAOS,0,CHAOS,2.0,3.0,1.0
2026-06-29,17:00,161.852,161.8483504751213,161.866115517959,161.89818570953608,-0.0036495248787105,0.0141155179589986,0.0461857095360755,0.3172079284045836,31,,,,CHAOS,0,CHAOS,0.0,5.0,5.0
2026-06-29,16:00,161.824,161.8203421993889,161.83787719158084,161.86968760469557,-0.0036578006111085,0.013877191580832,0.0456876046955585,0.6556809283569873,65,,,,CHAOS,0,CHAOS,4.0,4.0,0.0
2026-06-29,15:00,161.793,161.7894446402155,161.80667778424174,161.8381347231865,-0.0035553597845137,0.0136777842417359,0.0451347231864929,0.5059318231211615,50,,,,CHAOS,0,CHAOS,0.0,3.0,3.0
2026-06-29,14:00,161.802,161.7983559838943,161.81568511561304,161.84750648108124,-0.0036440161056816,0.0136851156130433,0.0455064810812473,0.5818427100010154,58,,,,CHAOS,0,CHAOS,1.0,1.0,0.0
2026-06-29,13:00,161.814,161.81011934367567,161.82770128337293,161.85938416862487,-0.0038806563243269,0.0137012833729386,0.0453841686248779,0.0122354902128469,1,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-29,12:00,161.797,161.7929750757553,161.81076107800752,161.8420421050191,-0.0040249242447316,0.0137610780075192,0.0450421050190925,0.057084619436515,5,,,,CHAOS,0,CHAOS,1.0,3.0,2.0
2026-06-29,11:00,161.788,161.78403505944834,161.80169218621404,161.8315909703374,-0.0039649405516684,0.0136921862140297,0.0435909703373909,0.2069701967893923,20,,,,CHAOS,0,CHAOS,-1.0,0.0,1.0
2026-06-29,10:00,161.792,161.78800276444107,161.80674517118186,161.83951227796078,-0.003997235558927,0.0147451711818575,0.0475122779607772,0.0609468222060763,6,,,,CHAOS,0,CHAOS,-1.0,1.0,2.0
2026-06-29,09:00,161.761,161.75715549715235,161.77721840149164,161.81238201266527,-0.0038445028476417,0.016218401491642,0.0513820126652717,0.4832135458864118,48,,,,CHAOS,0,CHAOS,-4.0,2.0,6.0
2026-06-29,08:00,161.792,161.78673392404616,161.81286827903986,161.8485248504281,-0.0052660759538412,0.0208682790398597,0.0565248504281044,0.1192427168077312,11,,,,CHAOS,0,CHAOS,-3.0,1.0,4.0
2026-06-29,07:00,161.793,161.7855387413241,161.82189847755433,161.85725701826811,-0.007461258675903,0.0288984775543212,0.0642570182681083,0.0803048558636664,8,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-29,06:00,161.812,161.80410003670306,161.85054159265758,161.88594379377366,-0.0078999632969498,0.038541592657566,0.0739437937736511,0.0282523709517681,2,,,,CHAOS,0,CHAOS,11.0,11.0,0.0
2026-06-27,05:00,161.75,161.7437438890338,161.79458942636847,161.83147191256285,-0.0062561109662055,0.0445894263684749,0.0814719125628471,0.1080611963542838,10,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,05:00,161.75,161.7437438890338,161.79458942636847,161.83147191256285,-0.0062561109662055,0.0445894263684749,0.0814719125628471,0.1080611963542838,10,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,05:00,161.75,161.74551552627236,161.7933830358088,161.82927345484495,-0.0044844737276434,0.0433830358088016,0.0792734548449516,0.0698781533989133,6,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,05:00,161.75,161.74551552627236,161.7933830358088,161.82927345484495,-0.0044844737276434,0.0433830358088016,0.0792734548449516,0.0698781533989133,6,,,,RANGE,1,,3.0,3.0,0.0
