time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason
2026-06-20,00:00,161.308,161.2732550816536,161.29987309108674,161.3580404201448,-0.03474491834640503,-0.008126908913254738,0.05004042014479637,0.44569176078794037,44,,,,RANGE,1,
2026-06-19,23:00,161.166,161.13072672373056,161.15832007469982,161.2146611016095,-0.0352732762694358,-0.0076799253001809,0.0486611016094684,0.97841511465777,97,,,,RANGE,1,
2026-06-19,22:00,161.296,161.26027664160728,161.28897801032662,161.34346656492352,-0.0357233583927154,-0.007021989673376,0.0474665649235248,0.9603937199551354,96,,,,RANGE,1,
2026-06-16,21:00,160.324,160.28286700600387,160.29676329994203,160.34980877766014,-0.0411329939961433,-0.0272367000579834,0.0258087776601314,0.9832012591205006,98,,,,RANGE,1,
2026-06-16,21:00,160.324,160.29674721972646,160.2454847534895,160.3601534357071,-0.0272527802735567,-0.0785152465105056,0.0361534357070922,0.994498126485188,99,,,,RANGE,1,
2026-06-16,20:00,160.358,160.32904546241463,160.2798066483736,160.3950540805161,-0.0289545375853776,-0.0781933516263961,0.0370540805160999,0.9515824777690642,95,,,,RANGE,1,
2026-05-07,22:00,156.341,156.3271492328346,156.34357351528854,156.44897757655383,-0.0138507671654224,0.0025735152885317,0.1079775765538215,0.8527550519487553,85,,,,RANGE,1,
2026-05-07,22:00,156.341,156.41289790904523,156.41594044303895,156.392969781518,0.0718979090452194,0.0749404430389404,0.0519697815179824,0.4178630492831005,41,0.0301,0.1423,0.0414,RANGE,1,
2026-05-07,22:00,156.341,156.41289790904523,156.41594044303895,156.392969781518,0.0718979090452194,0.0749404430389404,0.0519697815179824,0.4178630492831005,41,,,,RANGE,1,
2026-05-07,22:00,156.341,156.41289790904523,156.41594044303895,156.392969781518,0.0718979090452194,0.0749404430389404,0.0519697815179824,0.4178630492831005,41,,,,RANGE,1,
