time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason
2026-06-23,17:00,161.436,161.39314102685452,161.42119813455642,161.48328161543608,-0.042858973145484924,-0.014801865443587303,0.04728161543607712,0.9881094399091089,98,,,,RANGE,1,
2026-06-23,16:00,161.466,161.42259365132452,161.45094943510742,161.51313079333306,-0.0434063486754894,-0.01505056489259,0.0471307933330535,0.977748698209178,97,,,,RANGE,1,
2026-06-23,15:00,161.644,161.60004019239545,161.6288027592525,161.6909969920814,-0.0439598076045513,-0.0151972407475113,0.0469969920814037,0.927583777536906,92,,,,RANGE,1,
2026-06-23,14:00,161.654,161.6095757753551,161.63868091804534,161.70087567055225,-0.0444242246448993,-0.015319081954658,0.0468756705522537,0.9822436869662726,98,,,,CHAOS,0,CHAOS
2026-06-23,13:00,161.612,161.5669912288785,161.59633790542185,161.6586522835195,-0.0450087711215019,-0.0156620945781469,0.0466522835195064,0.9601719885464626,96,,,,CHAOS,0,CHAOS
2026-06-23,12:00,161.556,161.51050107753278,161.54010105332733,161.60246956548096,-0.0454989224672317,-0.0158989466726779,0.0464695654809474,0.9732809798375124,97,,,,CHAOS,0,CHAOS
2026-06-23,11:00,161.582,161.53602890071272,161.5657898928672,161.62833508250117,-0.0459710992872715,-0.0162101071327924,0.046335082501173,0.9600729200752082,96,,,,CHAOS,0,CHAOS
2026-06-23,10:00,161.588,161.541461676836,161.5712923784852,161.6340863187909,-0.0465383231639862,-0.0167076215147972,0.0460863187909126,0.9127319642026812,91,,,,RANGE,1,
2026-06-23,09:00,161.579,161.5320878700316,161.5621365160644,161.62483653435112,-0.0469121299684047,-0.0168634839355945,0.0458365343511104,0.9737949383332176,97,,,,RANGE,1,
2026-06-23,08:00,161.578,161.5307742601931,161.56091097581387,161.62357636380196,-0.0472257398068904,-0.0170890241861343,0.0455763638019561,0.9593221544856604,95,,,,RANGE,1,
2026-06-23,07:00,161.583,161.53557995650172,161.56567525620758,161.62841567713022,-0.0474200434982776,-0.0173247437924146,0.0454156771302223,0.9541441167353732,95,,,,RANGE,1,
2026-06-23,06:00,161.564,161.51655603268742,161.5464060369283,161.6093963316977,-0.0474439673125743,-0.0175939630717039,0.0453963316977024,0.9871465026066408,98,,,,RANGE,1,
2026-06-23,05:00,161.6,161.55312972739338,161.58314766213297,161.64580893367528,-0.0468702726066112,-0.0168523378670215,0.0458089336752891,0.9906214202306562,99,,,,RANGE,1,
2026-06-23,04:00,161.604,161.55854806461932,161.58702571661772,161.65058406227828,-0.0454519353806972,-0.0169742833822965,0.0465840622782707,0.9424525483330654,94,,,,RANGE,1,
2026-06-23,03:00,161.422,161.37794662055373,161.40495238427818,161.46933241721987,-0.044053379446268,-0.0170476157218217,0.0473324172198772,0.8830050380275299,88,,,,RANGE,1,
2026-06-23,02:00,161.504,161.46168508315083,161.48708743722736,161.55212149330973,-0.0423149168491363,-0.0169125627726316,0.0481214933097362,0.9387875610422478,93,,,,RANGE,1,
2026-06-23,01:00,161.555,161.51434680476785,161.53850414447487,161.60350916191936,-0.0406531952321529,-0.0164958555251359,0.0485091619193553,0.950746874137192,95,,,,RANGE,1,
2026-06-23,00:00,161.508,161.4687156477869,161.49169664140047,161.55678801479937,-0.0392843522131443,-0.0163033585995435,0.0487880147993564,0.9657876851225238,96,,,,RANGE,1,
